DATE,TopicName,Bytes
2024-06-09,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,375279020.0
2024-06-09,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,4312.0
2024-06-09,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,126790183.0
2024-06-09,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,5858567.0
2024-06-09,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,375283232.0
2024-06-09,sc-fdtp-scl-fits-asn-edi-failure-notification,594300.0
2024-06-09,sc-fdtp-scl-fits-asn_business_validation_request,120778204.0
2024-06-09,sc-fdtp-scl-fits-asn_failure_notification,29542.0
2024-06-09,sc-fdtp-scl-fits-asn_i3154_bv_valid,120811072.0
2024-06-09,sc-fdwh-sight-a2639-masterdata-fulldoc_event,51060.0
2024-06-09,sc-fdwh-wias-a2374-goods_receipt-inbound_event,366028101.0
2024-06-09,sc-fdwh-wias-a2374-goods_receipt-messages,468110893.0
2024-06-09,sc-fdwh-wias-a2374-inbound_service-events,28031.0
2024-06-09,str-chso-ret-a2059-lcs_rfid-counts_ingest,55833046.0
2024-06-09,str-chso-ret-a2101-digital_collections-beam_export,54306221.0
2024-06-09,str-chso-ret-a2526-item_level_inventory-export,268693163.0
2024-06-09,str-chso-ret-a2526-item_level_inventory-ingest,148962698.0
2024-06-09,str-chso-ret-rfid_theft-beam_export,915536.0
2024-06-09,str-fdso-cssm-gap_scan-events,17564804.0
2024-06-09,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,701163.0
2024-06-09,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,866188250.0
2024-06-09,str-rtls-retail_services-rts-rvs-item_status_view,263511095.0
2024-06-09,str-rtls-stockdomain-a2543-zebra_rfid-events,1353963.0
2024-06-09,str-rtls-stockdomain-a2590-domain_rfid-events,616070.0
2024-06-09,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,598270.0
2024-06-09,str-rtls-stockdomain-a2590-public_rfid-events,1280906.0
2024-06-09,success-lcc-xxw3dg,2286768.0
2024-06-10,Bank_Loyalty_Reward_Redemption,17706024.0
2024-06-10,Data_Bullseye_CMS_BEAM_v1x00,125855.0
2024-06-10,Data_CNHI0809_WMS_v1x00,150327901.0
2024-06-10,Data_CNHI0810_WMS_v1x00,608585802.0
2024-06-10,Data_CNHI0811_WMS_v1x00,9781606.0
2024-06-10,Data_CNHI0812_WMS_v1x00,66462.0
2024-06-10,Data_CNHI0848_WMS_v1x00,30687493.0
2024-06-10,Data_ISFExclusions_SEA2_BEAM_v1x00,23436722.0
2024-06-10,Data_Journey_IDE_BEAM_v1x00,28532696.0
2024-06-10,Data_MenSuitFit_IDE_BEAM_v1x00,221353.0
2024-06-10,Data_OutboundDeliveryI0177_SAP_v1x100,28297050.0
2024-06-10,Data_Sparks_Charity_v1x00,10595.0
2024-06-10,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22952.0
2024-06-10,Data_TYGA_BEAM_Pluto_v1x00,1094227.0
2024-06-10,Data_audience_Bullseye_BEAM_v1x00,227115174050.0
2024-06-10,Lpa_Items,514986419.0
2024-06-10,Lpa_Status,2651825.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,665536198.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,101609492.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,690862850.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,86615767.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,100545799.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,229121098.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,121795417.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,299550350.0
2024-06-10,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,2523373.0
2024-06-10,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,2056988.0
2024-06-10,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,2304510.0
2024-06-10,ct-chbr-stepbrands-a2423-product-basicdata,156779.0
2024-06-10,ct-chbr-stepbrands-a2423-product-flexibleattribute,83149.0
2024-06-10,ct-chbr-stepbrands-a2423-product-packandlogistics,59726.0
2024-06-10,ct-chbr-stepbrands-a2423-product-pricing,72124.0
2024-06-10,ct-chbr-stepbrands-a2423-product-sourcing,104837.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-image_creation_events,219466.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-image_updates_events,2198508.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-product_creation_events,127506.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-product_extract_events,13679295.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-product_outboundevents,281682.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-product_process_events,3297419.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-product_updates_events,43756229.0
2024-06-10,ct-chpl-cnhds-a2340-cnh_product-created_any_event_temp,289535.0
2024-06-10,ct-chpl-cnhds-a2340-cnh_product-created_approved_event_temp,213649.0
2024-06-10,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,447030736.0
2024-06-10,ct-chpl-cnhds-a2340-cnh_product-updated_any_event_temp,7261763.0
2024-06-10,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event_temp,6848414.0
2024-06-10,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event_temp,1997707.0
2024-06-10,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event_temp,1713637.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-dam009,3443235.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-i0016,232533156.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-i0417,1017438.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-i0568,16249484.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-i0599,785461.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-i0849,38053.0
2024-06-10,ct-fddm-ofp-notification-common,10916039.0
2024-06-10,ct-fddm-ofp-pal-event,8352451.0
2024-06-10,ct-fddm-ofp-poa-po_amendment,2850218.0
2024-06-10,ct-fddm-ofp-poa-system_review,1078368.0
2024-06-10,ct-fddm-ofp-poa-system_review-dlq,62876.0
2024-06-10,ct-fddm-ofp-rcap-activity,22552.0
2024-06-10,ct-fddm-ofp-smt-authz_attribute,562772.0
2024-06-10,ct-fddm-pap-fmd-brexit_certificates-I3246,2067.0
2024-06-10,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-10,ct-fddm-pap-i0882-pvt,704396.0
2024-06-10,ct-fddm-pap-i3157-pvt,18245.0
2024-06-10,ct-fddm-pap-product-full_doc_events,13544379.0
2024-06-10,ct-fddm-pap-product-raw_events-pvt,1515010.0
2024-06-10,ct-fdpl-foodssrd-a2119-floorplan-planogram,101372830.0
2024-06-10,ct-fdpl-foodssrd-a2119-product-planogram,76385250.0
2024-06-10,ct-fdpl-ftp-a2412-t0019-promotion_service_events,42914.0
2024-06-10,ct-intdm-cpo-a1976-ibt-data,11020869.0
2024-06-10,ct-intdm-cpo-a1976-ibt-events,31519803.0
2024-06-10,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,452227.0
2024-06-10,ct-intdm-fpo-catalogue_events,331893.0
2024-06-10,ct-intdm-fpo-catalogue_txndata,74717.0
2024-06-10,ct-intdm-fpo-chilled_orders,29434.0
2024-06-10,ct-intdm-fpo-saleorders,251840.0
2024-06-10,ct-intdm-ipc-a2047-ca_common_message-ord013_order,31921076.0
2024-06-10,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,68414383.0
2024-06-10,ct-intdm-ipc-flagship_local_fulfilment,943383.0
2024-06-10,ct-intdm-ipc-i2696_czech,97481.0
2024-06-10,ct-intdm-ipc-i3118,64497.0
2024-06-10,ct-intdm-ipc-orderinfo-orders_beam,13775057.0
2024-06-10,ct-intdm-ipd-price_events,4345125.0
2024-06-10,ct-intdm-ipd-pricingdata,3717744.0
2024-06-10,cust-accou-identity-a2426-public-event,11439631.0
2024-06-10,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,23739123.0
2024-06-10,cust-bank-corp-master_data-cust-device-vw_cust_device_info,5336.0
2024-06-10,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,394412.0
2024-06-10,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,249767.0
2024-06-10,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,25965614.0
2024-06-10,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,3940220.0
2024-06-10,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,332079586.0
2024-06-10,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,25941828.0
2024-06-10,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,460215.0
2024-06-10,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,8366783.0
2024-06-10,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,33228308.0
2024-06-10,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,19820836.0
2024-06-10,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,7897651.0
2024-06-10,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,56950408908.0
2024-06-10,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,5285657.0
2024-06-10,cust-beam-dataengr-a2061-finance-i0152_costprice,11854.0
2024-06-10,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,942951.0
2024-06-10,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,1893217.0
2024-06-10,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,835340.0
2024-06-10,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,20893229.0
2024-06-10,cust-beam-dataengr-a2061-food-i0180_po_sap,145683278.0
2024-06-10,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,258370.0
2024-06-10,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,42551762.0
2024-06-10,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,1587639.0
2024-06-10,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,467812.0
2024-06-10,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,22706889.0
2024-06-10,cust-beam-dataengr-a2061-iw-allocation,30297.0
2024-06-10,cust-beam-dataengr-cnh-I2726_purchase_order,69026500.0
2024-06-10,cust-beam-dataengr-cnh-i0159_sap_launchpack,2420.0
2024-06-10,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,609720.0
2024-06-10,cust-beam-dataengr-core-a9_pos_instore_sales,4054220455.0
2024-06-10,cust-beam-dataengr-core-i0020_sap_selling_price,17599707.0
2024-06-10,cust-beam-dataengr-core-i0036_sap_wholesale_price,48192896.0
2024-06-10,cust-beam-dataengr-core-i005_sap_site,16036.0
2024-06-10,cust-beam-dataengr-core-i0160_sap_hierarchy,237627.0
2024-06-10,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,1260207.0
2024-06-10,cust-beam-dataengr-core-i016_sap_article_master,231646057.0
2024-06-10,cust-beam-dataengr-core-i022_sap_articleattribute,325778.0
2024-06-10,cust-beam-dataengr-core-i035_sap_vendor_master,10417.0
2024-06-10,cust-beam-dataengr-core-i1008_bp_instore_sales,165890108.0
2024-06-10,cust-beam-dataengr-core-i144_sap_exchange_rate,8754.0
2024-06-10,cust-beam-dataengr-core-i2019_eod_stock,161647990.0
2024-06-10,cust-beam-dataengr-core-i2029_intl_pos_sales,217277903.0
2024-06-10,cust-beam-dataengr-core-i3055_whsmith_instore_sales,23315510.0
2024-06-10,cust-beam-dataengr-core-ord013_sterling_online_orders,10672698336.0
2024-06-10,cust-beam-dataengr-food-i2696_orca_po_demand_request,1228443.0
2024-06-10,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,864.0
2024-06-10,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,3029316.0
2024-06-10,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,87624.0
2024-06-10,cust-beam-dataengr-foods-i0185_middleware_sto_integration,15007249.0
2024-06-10,cust-beam-dataengr-foods-i0685_wms_itls,15409665.0
2024-06-10,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,88100324.0
2024-06-10,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1379051.0
2024-06-10,cust-beam-dataengr-foods-i1003_sap_asntondc,18451622.0
2024-06-10,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,45758396.0
2024-06-10,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,338.0
2024-06-10,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,106745.0
2024-06-10,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,71894042.0
2024-06-10,cust-ccls-apitribe-a2176-nav-product_category_update,134597.0
2024-06-10,cust-ccls-apitribe-a2470-dotcom-content_details,804603.0
2024-06-10,cust-ccls-bravo-product-enriched_product-events_details,2352417.0
2024-06-10,cust-ccls-bravo-product-enriched_product-fis_details,99268.0
2024-06-10,cust-ccls-bravo-product-enriched_product-product_details,57944871.0
2024-06-10,cust-ccls-bravo-product-enriched_product-saleability_details,6871087983.0
2024-06-10,cust-ccls-bravo-product-enriched_product-skusizecolour,142053.0
2024-06-10,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-10,cust-cnacq-productdomain-a2481-product-attributes,19184602.0
2024-06-10,cust-dotcom-price-a2419-price-promotions_etl,321.0
2024-06-10,cust-ful-omr-cmwa-beam-message,40476255.0
2024-06-10,cust-ful-omr-cmwa-intl-message,1978772.0
2024-06-10,cust-ful-omrs-stock_service-demand,100232.0
2024-06-10,cust-ful-omrs-stock_service-supplier_extraction,238670778.0
2024-06-10,cust-ful-oms-a0459-beam-dh_event_feed,75027832794.0
2024-06-10,cust-ful-oms-a0459-beam-dh_event_json_feed,59666193521.0
2024-06-10,cust-ful-oms-a0459-beam-store_capacity_updt,5165998.0
2024-06-10,cust-ful-oms-a0459-beam-store_priority_change,33788.0
2024-06-10,cust-ful-oms_api-wismr-beam,58202692.0
2024-06-10,cust-ful-oms_api-wismr-return_tracking,664881785.0
2024-06-10,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,1270699310.0
2024-06-10,cust-ful-stockdomain-a2590-stock_level_indicator-events,164836882.0
2024-06-10,cust-ful-stockservice-a2177-sku_pickable-ingest,238495100.0
2024-06-10,cust-ful-stockservice-a2177-stock-channel_availability_ie,62632667.0
2024-06-10,cust-ful-stockservice-a2177-stock-channel_availability_uk,101486667.0
2024-06-10,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,504084164.0
2024-06-10,cust-ful-stockservice-a2177-stock-cssm_food,1363348374.0
2024-06-10,cust-ful-stockservice-a2177-stock-node_availability,9669705.0
2024-06-10,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,200928517.0
2024-06-10,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,475310518.0
2024-06-10,cust-ful-webengg-a2561-cnc-product_pickable_oms,49385.0
2024-06-10,cust-loyal-adoption-dynamic-offer-allocation,5888517.0
2024-06-10,cust-loyal-adoption-sparks_feature_allocation,5213437.0
2024-06-10,cust-loyal-pluto-a2109-saws-account_event,17100186.0
2024-06-10,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,6781287.0
2024-06-10,cust-loyal-pluto-a2109-sows-offer_allocation_success,72500821458.0
2024-06-10,cust-loyal-pluto-a2109-sows-offer_wallet_event,1031731036.0
2024-06-10,cust-loyal-pluto-a2109-sts-feature_event,1102982.0
2024-06-10,cust-loyal-pluto-siws-a0945-instant_win_completed,75332.0
2024-06-10,cust-pay-pfound-pvt-a2643-pog-accertify_info,135126609.0
2024-06-10,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,61315.0
2024-06-10,cust-perso-bullseye-offer_allocations-allocated_offer,93475.0
2024-06-10,cust-perso-bullseye-offer_allocations-feedback_offer,33734645305.0
2024-06-10,cust-perso-cdp-scan_shop-mparticle,181900854.0
2024-06-10,cust-perso-cdp-store_transaction-mparticle,6425539653.0
2024-06-10,cust-perso-cdp-uk_user_attribute-beam,2689671.0
2024-06-10,cust-perso-cps-customer_preference,12015409.0
2024-06-10,cust-perso-phoenix-a2299-product_ingest-active_online_products,66513357.0
2024-06-10,cust-plat-event-a2329-drtest-functest,13141.0
2024-06-10,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,5721517.0
2024-06-10,fd-sp-fss-a2411-raw-supplier_doc_pvt,45856.0
2024-06-10,fd-sp-fss-a2411-raw-supplier_pvt-dlq,209860.0
2024-06-10,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-10,fd-sp-ofp-a2113-authz-scd_user_role,104773.0
2024-06-10,gts-es-ds-a2030-location_times-full_doc_events,5851.0
2024-06-10,gts-es-ds-a2030-product-full_doc_events_all,89123476.0
2024-06-10,gts-es-ds-a2030-product_assembly-full_doc_event,91125034.0
2024-06-10,gts-es-ds-a2030-product_hierarchy-full_doc_events,27592457.0
2024-06-10,gts-es-ds-a2030-product_pack-full_doc_events,167814977.0
2024-06-10,gts-es-ds-a2030-wholesale_price-full_doc_events,326688093.0
2024-06-10,gts-es-ds-i0005-pvt,16116.0
2024-06-10,gts-es-ds-i0020-pvt,17601346.0
2024-06-10,gts-es-ds-i0035-pvt,10583.0
2024-06-10,gts-es-ds-i0036-pvt,48132822.0
2024-06-10,gts-es-ds-i0165-pvt,1203180.0
2024-06-10,gts-es-ds-i0882-pvt,706717.0
2024-06-10,gts-es-ds-i2726-pvt,66525791.0
2024-06-10,gts-es-ds-i3042-pvt,41466.0
2024-06-10,gts-es-ds-location-full_doc_events,17133.0
2024-06-10,gts-es-ds-location-raw_events-pvt,5693.0
2024-06-10,gts-es-ds-price-dex_fn_events,225035.0
2024-06-10,gts-es-ds-product-bom_change_events,35939.0
2024-06-10,gts-es-ds-product-change_events,3887842.0
2024-06-10,gts-es-ds-product-dex_fn_events,16381.0
2024-06-10,gts-es-ds-product-first_live_status_change_events-pvt,27668977.0
2024-06-10,gts-es-ds-product-full_doc_events,1329113.0
2024-06-10,gts-es-ds-product-raw_events-pvt,97259942.0
2024-06-10,gts-es-ds-product-status_change_events,1204085.0
2024-06-10,gts-es-ds-product_ref_data-delta_events-pvt,711.0
2024-06-10,gts-es-ds-productpack-dex_fn_events,3727.0
2024-06-10,gts-es-ds-promotion-dex_fn_events,1006.0
2024-06-10,gts-es-ds-purchaseorder-events,327277374.0
2024-06-10,gts-es-ds-pvt-a2030-location_times-raw_events,3152.0
2024-06-10,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13836302.0
2024-06-10,gts-es-ds-pvt-a2030-product_pack-raw_events,142660907.0
2024-06-10,gts-es-ds-pvt-a2030-wholesale_price-raw_events,130492345.0
2024-06-10,gts-es-ds-retail_price-full_doc_events,15864243.0
2024-06-10,gts-es-ds-retail_price-raw_events-pvt,158220299.0
2024-06-10,gts-es-ds-supplier-dex_fn_events,1933.0
2024-06-10,gts-es-ds-supplier-full_doc_events,31390.0
2024-06-10,gts-es-ds-supplier-raw_events-pvt,11964.0
2024-06-10,gts-integ-dam-a2562-pub_events-dam_notifications,1787169.0
2024-06-10,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,848890.0
2024-06-10,gts-integ-dam-pvt-a2562-dam-dam,11511066.0
2024-06-10,gts-integ-intsvcs-a2645-i0016_product-fromsap,231480165.0
2024-06-10,mac_customerdata_audiencemembership_v1x00,1223313938.0
2024-06-10,mac_omp_offer_v1x00,32783.0
2024-06-10,mac_sparks_omp_prod_v1,866482.0
2024-06-10,mac_sparks_streak_offer_v1x00,3569566.0
2024-06-10,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,1923836.0
2024-06-10,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,570330324.0
2024-06-10,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,2010148.0
2024-06-10,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,72207994.0
2024-06-10,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,89468104.0
2024-06-10,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,308369399.0
2024-06-10,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,259094.0
2024-06-10,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,87256943.0
2024-06-10,pksqlc-mz8qwLOCATION_FULL_DOC_EVENTS_STREAM,575.0
2024-06-10,pksqlc-mz8qwLOCATION_TIMES_FULL_DOC_EVENTS_STREAM,380.0
2024-06-10,pksqlc-mz8qwMISSING_PRICE_MONGO_EVENTS,1096376.0
2024-06-10,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,2121522.0
2024-06-10,pksqlc-mz8qwPRODUCTHIERARCHY_FULL_DOC_EVENTS_STREAM,2000477.0
2024-06-10,pksqlc-mz8qwPRODUCTPACK_FULL_DOC_EVENTS_STREAM,24351849.0
2024-06-10,pksqlc-mz8qwPRODUCT_ASSEMBLY_EVENTS_STREAM,5461431.0
2024-06-10,pksqlc-mz8qwPRODUCT_FULL_DOC_EVENTS_STREAM,194711.0
2024-06-10,pksqlc-mz8qwPRODUCT_RAW_EVENTS_STREAM,7186082.0
2024-06-10,pksqlc-mz8qwRETAIL_PRICE_FULL_DOC_EVENTS_STREAM,1966070.0
2024-06-10,pksqlc-mz8qwSUPPLIER_FULL_DOC_EVENTS_STREAM,1946.0
2024-06-10,pksqlc-mz8qwWHOLESALE_PRICE_FULL_DOC_EVENTS_STREAM,18018992.0
2024-06-10,ret_book_braFit_v1x00,9962211.0
2024-06-10,ret_cas_colleagueActivity_v1x00,747462917.0
2024-06-10,sc-chtp-chl-a2045-product_data-britannia,521704.0
2024-06-10,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,299608.0
2024-06-10,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,7830871.0
2024-06-10,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1273451.0
2024-06-10,sc-fdpf-scl-a2001-ndc_outbound_orders-prod_3633_instructions_kafka,659629410.0
2024-06-10,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,1388164.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,119686762.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification_preprod,12678.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_email_notification,500.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,1440.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,465296827.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,454932667.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,1418.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,130765674.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,10028661.0
2024-06-10,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,455517257.0
2024-06-10,sc-fdtp-scl-fits-asn-edi-failure-notification,714871.0
2024-06-10,sc-fdtp-scl-fits-asn_business_validation_request,121230981.0
2024-06-10,sc-fdtp-scl-fits-asn_failure_notification,35978.0
2024-06-10,sc-fdtp-scl-fits-asn_i3154_bv_valid,120746384.0
2024-06-10,sc-fdwh-sight-a2639-masterdata-fulldoc_event,806020.0
2024-06-10,sc-fdwh-wias-a2374-frozen_asn-outbound_events,126272.0
2024-06-10,sc-fdwh-wias-a2374-goods_receipt-inbound_event,332604501.0
2024-06-10,sc-fdwh-wias-a2374-goods_receipt-messages,421426125.0
2024-06-10,sc-fdwh-wias-a2374-inbound_service-events,113535.0
2024-06-10,str-chso-ret-a2059-lcs_rfid-counts_ingest,358139031.0
2024-06-10,str-chso-ret-a2101-digital_collections-beam_export,38156144.0
2024-06-10,str-chso-ret-a2526-item_level_inventory-export,226393698.0
2024-06-10,str-chso-ret-a2526-item_level_inventory-ingest,126021872.0
2024-06-10,str-chso-ret-rfid_theft-beam_export,2261367.0
2024-06-10,str-fdso-cssm-gap_scan-events,19600480.0
2024-06-10,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,674884.0
2024-06-10,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,836883619.0
2024-06-10,str-rtls-retail_services-rts-rvs-item_status_view,267454463.0
2024-06-10,str-rtls-stockdomain-a2543-zebra_rfid-events,65929951.0
2024-06-10,str-rtls-stockdomain-a2590-domain_rfid-events,61954944.0
2024-06-10,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,64092442.0
2024-06-10,str-rtls-stockdomain-a2590-public_rfid-events,131880064.0
2024-06-10,success-lcc-xxw3dg,2800248.0
2024-06-11,Bank_Loyalty_Reward_Redemption,17900892.0
2024-06-11,Data_Bullseye_CMS_BEAM_v1x00,495915.0
2024-06-11,Data_CNHI0809_WMS_v1x00,133074982.0
2024-06-11,Data_CNHI0810_WMS_v1x00,704548564.0
2024-06-11,Data_CNHI0811_WMS_v1x00,15765006.0
2024-06-11,Data_CNHI0812_WMS_v1x00,273254.0
2024-06-11,Data_CNHI0848_WMS_v1x00,31830103.0
2024-06-11,Data_ISFExclusions_SEA2_BEAM_v1x00,11720502.0
2024-06-11,Data_Journey_IDE_BEAM_v1x00,27312951.0
2024-06-11,Data_MenSuitFit_IDE_BEAM_v1x00,214392.0
2024-06-11,Data_OutboundDeliveryI0177_SAP_v1x100,31926824.0
2024-06-11,Data_Sparks_Charity_v1x00,10589.0
2024-06-11,Data_StockandASPThresholds_SEA2_BEAM_v1x00,11476.0
2024-06-11,Data_TYGA_BEAM_Pluto_v1x00,922553.0
2024-06-11,Data_audience_Bullseye_BEAM_v1x00,243284374838.0
2024-06-11,Lpa_Items,260306709.0
2024-06-11,__consumer_timestamps,1057.0
