DATE,TopicName,Bytes
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,39356879886.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,938161904.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,955928318.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,74512546220.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1109573357.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,599934665.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,480922265.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,733905066.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1820744425.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,830705784.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,377077516.0
2024-06-09,cust-perso-phoenix-recommendations-eventcollector-activity,71989990059.0
2024-06-09,eventcollector,41194574681.0
2024-06-09,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,39357486615.0
2024-06-09,pksqlc-m2okwLOGGED_IN_MOST_RECENT,715682737.0
2024-06-09,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,55223192030.0
2024-06-09,pksqlc-m2okwLOGGED_IN_VIEWS,643084151.0
2024-06-09,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,357753282.0
2024-06-09,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1489089719.0
2024-06-09,pksqlc-m2okwLOGGED_OUT_VIEWS,500862077.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,450734397.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,272986016.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,403216791.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,43056256175.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,888150026.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,30742606209.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,780824309.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,746375647.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,58108273961.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,896384417.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,509992674.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,411996964.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,620009006.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1414634486.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,722949852.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,325635341.0
2024-06-10,cust-perso-phoenix-recommendations-eventcollector-activity,59748139444.0
2024-06-10,eventcollector,34613653167.0
2024-06-10,pksqlc-m2okw-processing-log,10592.0
2024-06-10,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,30742793709.0
2024-06-10,pksqlc-m2okwLOGGED_IN_MOST_RECENT,604393779.0
2024-06-10,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,42975933100.0
2024-06-10,pksqlc-m2okwLOGGED_IN_VIEWS,525014325.0
2024-06-10,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,308493582.0
2024-06-10,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1156949751.0
2024-06-10,pksqlc-m2okwLOGGED_OUT_VIEWS,437091576.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,501906882.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,300478991.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,444234422.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,48977004508.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,771723422.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,34892557510.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,850846687.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,824280328.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,66134357111.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,974309692.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,559414056.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,421422474.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,639321833.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1188777956.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,740027276.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,332345334.0
2024-06-11,cust-perso-phoenix-recommendations-eventcollector-activity,63190943505.0
2024-06-11,eventcollector,37805076894.0
2024-06-11,pksqlc-m2okw-processing-log,5312.0
2024-06-11,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,34892949805.0
2024-06-11,pksqlc-m2okwLOGGED_IN_MOST_RECENT,656975042.0
2024-06-11,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,48886589733.0
2024-06-11,pksqlc-m2okwLOGGED_IN_VIEWS,568248066.0
2024-06-11,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,314858098.0
2024-06-11,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,972846160.0
2024-06-11,pksqlc-m2okwLOGGED_OUT_VIEWS,447364582.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,424753709.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,255745732.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,381865495.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,40944156139.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,709195368.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,29170744262.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,694043410.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,699171094.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,55322819347.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,845205439.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,469847457.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,381312403.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,572519064.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1095187773.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,677620633.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,302242929.0
2024-06-12,cust-perso-phoenix-recommendations-eventcollector-activity,55439392957.0
2024-06-12,eventcollector,32386335393.0
2024-06-12,pksqlc-m2okw-processing-log,15888.0
2024-06-12,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,29154844174.0
2024-06-12,pksqlc-m2okwLOGGED_IN_MOST_RECENT,533230215.0
2024-06-12,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,40851120786.0
2024-06-12,pksqlc-m2okwLOGGED_IN_VIEWS,497649703.0
2024-06-12,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,286021446.0
2024-06-12,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,898016114.0
2024-06-12,pksqlc-m2okwLOGGED_OUT_VIEWS,409940478.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,593836611.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,327908351.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,500177643.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,63009134288.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,733568548.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,40442586230.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,932464430.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,964499833.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,85565664592.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1112882405.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,607726950.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,387523960.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,581464178.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1154625161.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,684812397.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,306931247.0
2024-06-13,cust-perso-phoenix-recommendations-eventcollector-activity,68517794431.0
2024-06-13,eventcollector,44024030352.0
2024-06-13,pksqlc-m2okw-processing-log,10608.0
2024-06-13,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,40443080520.0
2024-06-13,pksqlc-m2okwLOGGED_IN_MOST_RECENT,708989866.0
2024-06-13,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,63019379384.0
2024-06-13,pksqlc-m2okwLOGGED_IN_VIEWS,650763646.0
2024-06-13,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,290576373.0
2024-06-13,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,946799274.0
2024-06-13,pksqlc-m2okwLOGGED_OUT_VIEWS,414464283.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,451087307.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,262251522.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,399219248.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,45552034229.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,668825358.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,31593195683.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,762178518.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,749707277.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,61782949376.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,878552507.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,499654688.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,367035995.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,547827942.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1061971516.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,653512794.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,291677252.0
2024-06-14,cust-perso-phoenix-recommendations-eventcollector-activity,56008844300.0
2024-06-14,eventcollector,33722971521.0
2024-06-14,pksqlc-m2okw-processing-log,8079.0
2024-06-14,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,31593631211.0
2024-06-14,pksqlc-m2okwLOGGED_IN_MOST_RECENT,587442882.0
2024-06-14,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,45598070761.0
2024-06-14,pksqlc-m2okwLOGGED_IN_VIEWS,529206713.0
2024-06-14,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,275892759.0
2024-06-14,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,871621486.0
2024-06-14,pksqlc-m2okwLOGGED_OUT_VIEWS,396326771.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,440095736.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,222992926.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,359681829.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,42303626774.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,798045871.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,25812921453.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,890133390.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,892436419.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,60024181125.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,837702997.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,496861642.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,411405301.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,622448418.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1266824478.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,724699722.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,324923181.0
2024-06-15,cust-perso-phoenix-recommendations-eventcollector-activity,63622226903.0
2024-06-15,eventcollector,38901743304.0
2024-06-15,pksqlc-m2okw-processing-log,15687.0
2024-06-15,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,25814502447.0
2024-06-15,pksqlc-m2okwLOGGED_IN_MOST_RECENT,682944140.0
2024-06-15,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,44301248251.0
2024-06-15,pksqlc-m2okwLOGGED_IN_VIEWS,608644491.0
2024-06-15,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,307848009.0
2024-06-15,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1036454830.0
2024-06-15,pksqlc-m2okwLOGGED_OUT_VIEWS,438410837.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,581248671.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,321964190.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,491185825.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,55785122919.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,847023775.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,36377148714.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,872170391.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,882661302.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,74369055166.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1011386367.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,548218543.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,431154603.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,651401794.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1387639252.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,749123100.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,339954844.0
2024-06-16,cust-perso-phoenix-recommendations-eventcollector-activity,64682790232.0
2024-06-16,eventcollector,37332509093.0
2024-06-16,pksqlc-m2okw-processing-log,5296.0
2024-06-16,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,36375775551.0
2024-06-16,pksqlc-m2okwLOGGED_IN_MOST_RECENT,667979364.0
2024-06-16,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,55033444744.0
2024-06-16,pksqlc-m2okwLOGGED_IN_VIEWS,602111426.0
2024-06-16,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,322312310.0
2024-06-16,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1139018138.0
2024-06-16,pksqlc-m2okwLOGGED_OUT_VIEWS,453464654.0
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,6.191733E+7
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,37008319
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,5.555439E+7
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,5865571636
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,108874506
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,4180535087
