DATE,TopicName,Bytes
2024-06-11,pksqlc-m2okwLOGGED_OUT_VIEWS,447364582.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,424706961.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,255806616.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,406672001.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,698832003.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,845590187.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,303547616.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,572683766.0
2024-06-12,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,677676317.0
2024-06-12,cust-perso-phoenix-recommendations-eventcollector-activity,346557256139.0
2024-06-12,eventcollector,33501949034.0
2024-06-12,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,29161286897.0
2024-06-12,pksqlc-m2okwLOGGED_IN_MOST_RECENT,533288674.0
2024-06-12,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,40843149721.0
2024-06-12,pksqlc-m2okwLOGGED_IN_VIEWS,497718063.0
2024-06-12,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,286103204.0
2024-06-12,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1794612514.0
2024-06-12,pksqlc-m2okwLOGGED_OUT_VIEWS,410285736.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,593836611.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,327908351.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,964499230.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1112881991.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,581464178.0
2024-06-13,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,684812397.0
2024-06-13,cust-perso-phoenix-recommendations-eventcollector-activity,398217972851.0
2024-06-13,eventcollector,45367114620.0
2024-06-13,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,40443129774.0
2024-06-13,pksqlc-m2okwLOGGED_IN_MOST_RECENT,708990312.0
2024-06-13,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,63097750959.0
2024-06-13,pksqlc-m2okwLOGGED_IN_VIEWS,650763646.0
2024-06-13,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,290576373.0
2024-06-13,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1893598548.0
2024-06-13,pksqlc-m2okwLOGGED_OUT_VIEWS,414464283.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,451097738.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,262257339.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,899974072.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,2363061562.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,730030752.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,2698388441.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,749704550.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,4289081038.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,878571576.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,6033447160.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,547824004.0
2024-06-14,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,653506373.0
2024-06-14,cust-perso-phoenix-recommendations-eventcollector-activity,372307276482.0
2024-06-14,eventcollector,34891323065.0
2024-06-14,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,31593549570.0
2024-06-14,pksqlc-m2okwLOGGED_IN_MOST_RECENT,587469147.0
2024-06-14,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,45600808443.0
2024-06-14,pksqlc-m2okwLOGGED_IN_VIEWS,529203736.0
2024-06-14,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,275888321.0
2024-06-14,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1743325280.0
2024-06-14,pksqlc-m2okwLOGGED_OUT_VIEWS,396324635.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,440090543.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,222086445.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,249585402.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,979593277.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,199988110.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,1050005976.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,892436419.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,71137910332.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,786737866.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,63768357933.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,622448418.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,11974525.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,724700514.0
2024-06-15,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,2404594.0
2024-06-15,cust-perso-phoenix-recommendations-eventcollector-activity,390468251772.0
2024-06-15,eventcollector,40058960066.0
2024-06-15,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,25814798656.0
2024-06-15,pksqlc-m2okwLOGGED_IN_MOST_RECENT,650796096.0
2024-06-15,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,42479669373.0
2024-06-15,pksqlc-m2okwLOGGED_IN_VIEWS,608644491.0
2024-06-15,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,307848009.0
2024-06-15,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2072973143.0
2024-06-15,pksqlc-m2okwLOGGED_OUT_VIEWS,438410837.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,581270244.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,322882252.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,882668764.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,549006216.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1026700728.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,651390561.0
2024-06-16,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,749118995.0
2024-06-16,cust-perso-phoenix-recommendations-eventcollector-activity,389979337025.0
2024-06-16,eventcollector,38513094437.0
2024-06-16,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,36375504860.0
2024-06-16,pksqlc-m2okwLOGGED_IN_MOST_RECENT,712155231.0
2024-06-16,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,55795709476.0
2024-06-16,pksqlc-m2okwLOGGED_IN_VIEWS,602122290.0
2024-06-16,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,322297954.0
2024-06-16,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2278404768.0
2024-06-16,pksqlc-m2okwLOGGED_OUT_VIEWS,453493646.0
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,61918185.0
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,37008902.0
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,105555255.0
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,122803105.0
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,87020475.0
2024-06-17,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,100946707.0
2024-06-17,cust-perso-phoenix-recommendations-eventcollector-activity,41765282652.0
2024-06-17,eventcollector,4473757294.0
2024-06-17,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,4179156482.0
2024-06-17,pksqlc-m2okwLOGGED_IN_MOST_RECENT,72009117.0
2024-06-17,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,5849684447.0
2024-06-17,pksqlc-m2okwLOGGED_IN_VIEWS,74190338.0
2024-06-17,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,43362194.0
2024-06-17,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,304121132.0
2024-06-17,pksqlc-m2okwLOGGED_OUT_VIEWS,61274941.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,434113524.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,276711252.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,550408539.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,2837932923.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,761875061.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,2359153908.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1171749969.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,744731734.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,5560807402.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,853471817.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,5694561292.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1302709944.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,606201057.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,6158086978.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,700148635.0
2024-06-18,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,7379171793.0
2024-06-18,cust-perso-phoenix-recommendations-eventcollector-activity,379138103538.0
2024-06-18,eventcollector,35441790678.0
2024-06-18,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,35147719824.0
2024-06-18,pksqlc-m2okwLOGGED_IN_MOST_RECENT,463584704.0
2024-06-18,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,43727991378.0
2024-06-18,pksqlc-m2okwLOGGED_IN_VIEWS,526753097.0
2024-06-18,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,305490779.0
2024-06-18,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2696148970.0
2024-06-18,pksqlc-m2okwLOGGED_OUT_VIEWS,430944610.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,431454917.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,289467726.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,741764608.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,849763964.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,579197318.0
2024-06-19,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,682280513.0
2024-06-19,cust-perso-phoenix-recommendations-eventcollector-activity,351903290913.0
2024-06-19,eventcollector,34804924359.0
2024-06-19,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,37282014797.0
2024-06-19,pksqlc-m2okwLOGGED_IN_MOST_RECENT,446679344.0
2024-06-19,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,43354965259.0
2024-06-19,pksqlc-m2okwLOGGED_IN_VIEWS,523294476.0
2024-06-19,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,295074673.0
2024-06-19,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3653973676.0
2024-06-19,pksqlc-m2okwLOGGED_OUT_VIEWS,414460294.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,417690997.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,276759472.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,900418467.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,6993142921.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1304007599.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,6449002582.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,745443410.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,17984711333.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,815696440.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,26498215133.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,563491914.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,27994542.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,665946481.0
2024-06-20,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,2459361.0
2024-06-20,cust-perso-phoenix-recommendations-eventcollector-activity,302899290683.0
2024-06-20,eventcollector,32696364928.0
2024-06-20,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,37308950578.0
2024-06-20,pksqlc-m2okwLOGGED_IN_MOST_RECENT,465432590.0
2024-06-20,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,44027538555.0
2024-06-20,pksqlc-m2okwLOGGED_IN_VIEWS,524294894.0
2024-06-20,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,287336165.0
2024-06-20,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3056196347.0
2024-06-20,pksqlc-m2okwLOGGED_OUT_VIEWS,404728116.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,423944542.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,284874134.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,704751330.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,10114831590.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,832990033.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,37492404312.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,544624764.0
2024-06-21,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,648716603.0
2024-06-21,cust-perso-phoenix-recommendations-eventcollector-activity,376391872933.0
2024-06-21,eventcollector,30751483169.0
2024-06-21,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,36928882195.0
2024-06-21,pksqlc-m2okwLOGGED_IN_MOST_RECENT,489255175.0
2024-06-21,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,43503249123.0
2024-06-21,pksqlc-m2okwLOGGED_IN_VIEWS,497287489.0
2024-06-21,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,278027283.0
2024-06-21,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2937000230.0
2024-06-21,pksqlc-m2okwLOGGED_OUT_VIEWS,393800798.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,518180423.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,342616815.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,870720136.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,967527675.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,612345190.0
2024-06-22,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,715466239.0
2024-06-22,cust-perso-phoenix-recommendations-eventcollector-activity,382833570646.0
2024-06-22,eventcollector,35185618062.0
2024-06-22,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,44298174219.0
2024-06-22,pksqlc-m2okwLOGGED_IN_MOST_RECENT,609898033.0
2024-06-22,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,51775560497.0
2024-06-22,pksqlc-m2okwLOGGED_IN_VIEWS,591122405.0
2024-06-22,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,305904453.0
2024-06-22,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2570266724.0
2024-06-22,pksqlc-m2okwLOGGED_OUT_VIEWS,432830980.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,557050893.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,362404889.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,928349961.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1017184274.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,702978751.0
2024-06-23,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,798357901.0
2024-06-23,cust-perso-phoenix-recommendations-eventcollector-activity,411165871182.0
2024-06-23,eventcollector,37528127781.0
2024-06-23,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,46411922348.0
2024-06-23,pksqlc-m2okwLOGGED_IN_MOST_RECENT,645184571.0
2024-06-23,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,54432580859.0
2024-06-23,pksqlc-m2okwLOGGED_IN_VIEWS,623938185.0
2024-06-23,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,346126777.0
2024-06-23,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3473693060.0
2024-06-23,pksqlc-m2okwLOGGED_OUT_VIEWS,482749558.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,485321526.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,322109308.0
2024-06-24,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,808966385.0
