DATE,TopicName,Bytes
2024-06-07,ct-fddm-pap-fmd-rgf_and_pgf,7700.0
2024-06-07,ct-fddm-pap-product-full_doc_events,1152483.0
2024-06-07,ct-fddm-pap-product-raw_events-pvt,117827.0
2024-06-07,ct-fdpl-ftp-a2412-t0019-promotion_service_events,91450.0
2024-06-07,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order_dev,5787.0
2024-06-07,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_data_stages,7436.0
2024-06-07,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_events_stage,20892.0
2024-06-07,ct-intpl-ibt-a1976-ibt-events,76222.0
2024-06-07,ct-intpl-pricing-a2129-pricing-price_data,660.0
2024-06-07,cust-accou-identity-a2426-public-event,109996.0
2024-06-07,cust-bank-cloud-a2117-bank_loyalty_reward_redemption-stage,2048.0
2024-06-07,cust-bank-cloud-a2117-cust-device-stage-vw_cust_device_info,1290.0
2024-06-07,cust-bank-cloud-a2117-customer_device-stage-vw_cust_device_info,1290.0
2024-06-07,cust-bank-cloud-a2117-customer_device-stage-vw_cust_device_scan,47899.0
2024-06-07,cust-bank-cloud-a2117-loyalty_linking-stage-view_tfsa098_linking_account,5182.0
2024-06-07,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,39217.0
2024-06-07,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,89705.0
2024-06-07,cust-beam-dataengr-a2061-cnh-data_cnhi0848_wms_v1x00,18797.0
2024-06-07,cust-beam-dataengr-a2061-cnh-data_outbounddeliveryi0177_sap_v1,1623.0
2024-06-07,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,698.0
2024-06-07,cust-beam-dataengr-a2061-cnh-i2726_purchase_order,97002.0
2024-06-07,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,3024.0
2024-06-07,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,610434.0
2024-06-07,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,794.0
2024-06-07,cust-beam-dataengr-a2061-food-i2696_orca_po_demand_request,3591.0
2024-06-07,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,6111.0
2024-06-07,cust-beam-dataengr-a2061-foods-i0050_ifos_intlfranchisesalesorder,976.0
2024-06-07,cust-beam-dataengr-a2061-foods-i0808_middleware_goodreceipti0808_wms,4814.0
2024-06-07,cust-beam-dataengr-a2061-foods-i1003_sap_asntondc,3306.0
2024-06-07,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,13797.0
2024-06-07,cust-ccls-apitribe-a2176-nav-product_category_update,668146.0
2024-06-07,cust-ccls-bravo-product-enriched_product-events_details,1182862.0
2024-06-07,cust-ccls-bravo-product-enriched_product-product_details,119826719.0
2024-06-07,cust-ccls-bravo-product-enriched_product-saleability_details,24969793159.0
2024-06-07,cust-cnacq-productdomain-a2481-perf_enriched_product-events_details,2103107.0
2024-06-07,cust-cnacq-productdomain-a2481-perf_enriched_product-product_details,29531981.0
2024-06-07,cust-cnacq-productdomain-a2481-perf_product-attributes,84631.0
2024-06-07,cust-cnacq-productdomain-a2481-product-attributes,22297.0
2024-06-07,cust-digsl-assist-a2384-brafit_appointments-beam_data,1962.0
2024-06-07,cust-digsl-assist-a2384-journey_appointments-beam_data,55729.0
2024-06-07,cust-digsl-assist-a2386-cfto_collection-beam_data,2891.0
2024-06-07,cust-digsl-assist-a2386-food_collections-orderstatus_substitution,3937.0
2024-06-07,cust-digsl-assist-a2386-food_collections-shipments_collected,2013.0
2024-06-07,cust-ful-omrs-stock_service-demand,346959.0
2024-06-07,cust-ful-omrs-stock_service-supplier_extraction,179652505.0
2024-06-07,cust-ful-oms-a0459-beam-dh_event_feed,27947831.0
2024-06-07,cust-ful-oms-a0459-beam-dh_event_json_feed,22690625.0
2024-06-07,cust-ful-oms-a0459-beam-store_capacity_updt,4278409.0
2024-06-07,cust-ful-oms-a0459-retry-dead_lettertopic,64112.0
2024-06-07,cust-ful-oms-a0459-rvs-update_event_feed,1254.0
2024-06-07,cust-ful-returns-a2379-api-wismr_beam,4100097.0
2024-06-07,cust-ful-returns-a2379-api_wismr-return_tracking,354042.0
2024-06-07,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,4680.0
2024-06-07,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,7128.0
2024-06-07,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-07,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2712.0
2024-06-07,cust-ful-stockservice-a2177-sku_pickable-ingest,143818.0
2024-06-07,cust-ful-stockservice-a2177-stock-channel_availability_uk,1193682.0
2024-06-07,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,499783.0
2024-06-07,cust-ful-stockservice-a2177-stock-node_availability,3290.0
2024-06-07,cust-ful-stockservice-a2497-cmwa-registrations_beam_events,568.0
2024-06-07,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,190279.0
2024-06-07,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,73837.0
2024-06-07,cust-ful-webengg-a2092-sppd-drl_pick_dev,4168.0
2024-06-07,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-07,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-07,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-07,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-07,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-07,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-07,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,47360.0
2024-06-07,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,47232.0
2024-06-07,cust-loyal-benefit-a9590-membership_service-events,934.0
2024-06-07,cust-loyal-pluto-a2109-saws-account_event,126730.0
2024-06-07,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_dlq,25587.0
2024-06-07,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_success,16564.0
2024-06-07,cust-loyal-pluto-a2109-sows-offer_allocation_success,101440.0
2024-06-07,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,101440.0
2024-06-07,cust-loyal-pluto-a2109-sows-offer_wallet_event,1712.0
2024-06-07,cust-pay-payments-a2179-payment-status,82.0
2024-06-07,cust-pay-pfound-pvt-a2643-pog-accertify_info,122106.0
2024-06-07,cust-perso-cdp-a2048-integration-store_transaction,96163.0
2024-06-07,cust-perso-cdp-a2048-mparticle-audience_membership,1031452.0
2024-06-07,cust-perso-cps-a2096-customerpreference-update_events,36790.0
2024-06-07,cust-perso-eventplatform-a2329-drtest-recovery,1436.0
2024-06-07,cust-perso-eventplatform-a2329-drtest-region-down,4991.0
2024-06-07,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,1055225.0
2024-06-07,cust-perso-phoenix-a2299-online_activity-eventcollector,56659871.0
2024-06-07,cust-perso-phoenix-a2299-product_ingest-active_online_products,20132795.0
2024-06-07,cust-perso-phoenix-a2299-recommendations-recs_impressions,1864303523.0
2024-06-07,cust-seldom-customerorder-a2334-kafka_connect_heartbeat-coeventstore-nonprod,980343.0
2024-06-07,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,15179393.0
2024-06-07,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,7228.0
2024-06-07,fd-sp-ofp-a2113-authz-scd_user_role,343.0
2024-06-07,fd-sp-ofp-a2113-notification-common,35881.0
2024-06-07,fd-sp-ofp-a2113-notification-common_dev,9442.0
2024-06-07,fd-sp-ofp-a2113-pal_product_event-product_setup-sit,495934.0
2024-06-07,fd-sp-ofp-a2113-pal_product_event-product_setup-sit-dlq,547918.0
2024-06-07,fd-sp-ofp-a2113-product_setup_rpa-ack-sit,11615.0
2024-06-07,fd-sp-scap-a2616-traylayer-events,2673.0
2024-06-07,gts-es-ds-a2030-extractor-eventhub,4075.0
2024-06-07,gts-es-ds-a2030-product-change_events_dev,6541.0
2024-06-07,gts-es-ds-a2030-product_ref_data-delta_events_dev,566.0
2024-06-07,gts-es-ds-a2030-purchaseorder-events,155893.0
2024-06-07,gts-es-ds-price-dex_fn_events,16284.0
2024-06-07,gts-es-ds-product-dex_fn_events,5388.0
2024-06-07,gts-integ-dam-a2562-pub_events-dam_notifications,194724.0
2024-06-07,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,4477.0
2024-06-07,gts-integ-dam-pvt-a2562-dam-dam,764649.0
2024-06-07,gts-integ-intsvcs-a2645-i0016_product-fromsap_dev,16746.0
2024-06-07,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,97446.0
2024-06-07,pksqlc-18pvzFILTERED_RFID_COUNTS_INGEST_STREAM,5644106.0
2024-06-07,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,4508284.0
2024-06-07,sc-chtp-chl-a1852-wms-asn-sit,49833.0
2024-06-07,sc-fdpf-foa-a0035-cxm_gr_inbound-cxm_consume_gr,5348.0
2024-06-07,sc-fdtp-scl-a2138-fits-asn_business_validation_request,275183.0
2024-06-07,sc-fdtp-scl-a2138-fits-asn_email_notification,249.0
2024-06-07,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,16179.0
2024-06-07,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store,67742.0
2024-06-07,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,64709.0
2024-06-07,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,12844.0
2024-06-07,sc-fdwh-sight-a2639-masterdata-fulldoc_event,21144.0
2024-06-07,sc-fdwh-wcal-pvt-a2374-inbound-events,2864.0
2024-06-07,sc-inttp-netstore-a2408-ecomm-cust_asn-dev,4708.0
2024-06-07,sc-inttp-netstore-a2408-euedc-proof_of_delivery,541.0
2024-06-07,sc-inttp-netstore-a2408-product_data-dhl_sit,3710.0
2024-06-07,sc-inttp-netstore-a2408-return_confirmation-dhl,1045.0
2024-06-07,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,8654785.0
2024-06-07,str-chso-ret-a2101-digital_collections-beam_export,3524.0
2024-06-07,str-chso-ret-a2526-item_level_inventory-export,299290.0
2024-06-07,str-chso-ret-a2526-item_level_inventory-ingest,165359.0
2024-06-07,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,207683.0
2024-06-07,str-fdso-cssm-a2252-stores_food-goods_receipt-dev,2489.0
2024-06-07,str-fdso-cssm-a2252-stores_food-goods_receipt-perf,5280959.0
2024-06-07,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,4960.0
2024-06-08,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-Join-left-repartition,159646.0
2024-06-08,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-KSTREAM-JOINTHIS-0000000016-store-changelog,172774.0
2024-06-08,ct-chpl-cnhds-a2340-cnh-image_updates_events,140253.0
2024-06-08,ct-chpl-cnhds-a2340-cnh-product_extract_events-perf,800.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-bom_event,65424.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-bom_event-perf,65483.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,500971.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,500964.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,31131.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,19114.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,29546.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event-perf,15651.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event-perf,42191.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,14050.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,8290.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,13410.0
2024-06-08,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event-perf,6888.0
2024-06-08,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,3378.0
2024-06-08,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,64170.0
2024-06-08,ct-chpl-oal-a2607-oal-basic_data,23583597.0
2024-06-08,ct-fddm-ofp-pal-event_sit,129839339.0
2024-06-08,ct-intpl-ibt-a1976-ibt-events,45796.0
2024-06-08,ct-intpl-pricing-a2129-pricing-price_data,825.0
2024-06-08,ct-intpl-pricing-a2129-pricing-price_events,25234.0
2024-06-08,cust-accou-identity-a2426-public-event,165508.0
2024-06-08,cust-bank-cloud-a2117-bank_loyalty_reward_redemption-stage,2100.0
2024-06-08,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,31671.0
2024-06-08,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,5971.0
2024-06-08,cust-beam-dataengr-a2061-cnh-data_cnhi0848_wms_v1x00,727.0
2024-06-08,cust-beam-dataengr-a2061-cnh-i2726_purchase_order,23303.0
2024-06-08,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,1066691.0
2024-06-08,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,1774.0
2024-06-08,cust-beam-dataengr-a2061-foods-i0185_middleware_sto_integration,951.0
2024-06-08,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,908.0
2024-06-08,cust-ccls-bravo-product-enriched_product-events_details,1176705.0
2024-06-08,cust-ccls-bravo-product-enriched_product-product_details,119070193.0
2024-06-08,cust-ccls-bravo-product-enriched_product-saleability_details,22806551538.0
2024-06-08,cust-digsl-assist-a2384-journey_appointments-beam_data,78527.0
2024-06-08,cust-ful-omrs-stock_service-supplier_extraction,40906410.0
2024-06-08,cust-ful-oms-a0459-beam-dh_event_feed,2092013.0
2024-06-08,cust-ful-oms-a0459-beam-dh_event_json_feed,1660690.0
2024-06-08,cust-ful-oms-a0459-beam-store_capacity_updt,5132820.0
2024-06-08,cust-ful-returns-a2379-api-wismr_beam,2222801.0
2024-06-08,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,4680.0
2024-06-08,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,7128.0
2024-06-08,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-08,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2712.0
2024-06-08,cust-ful-stockservice-a2177-stock-channel_availability_uk,2869943.0
2024-06-08,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,1803697.0
2024-06-08,cust-ful-stockservice-a2177-stock-node_availability,30016237.0
2024-06-08,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,7596.0
2024-06-08,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,20331471.0
2024-06-08,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-08,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-08,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-08,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-08,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-08,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-08,cust-loyal-benefit-a2112-sas_streak-offer_allocation,1220.0
2024-06-08,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,740.0
2024-06-08,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,738.0
2024-06-08,cust-loyal-pluto-a2109-saws-account_event,1411.0
2024-06-08,cust-loyal-pluto-a2109-sows-offer_allocation_dlq_pvt,886.0
2024-06-08,cust-loyal-pluto-a2109-sows-offer_allocation_success,3193.0
2024-06-08,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,2328.0
2024-06-08,cust-loyal-pluto-a2109-sows-offer_wallet_event,1758.0
2024-06-08,cust-pay-pfound-pvt-a2643-pog-accertify_info,1880.0
2024-06-08,cust-perso-cdp-a2048-integration-store_transaction,82049.0
2024-06-08,cust-perso-cdp-a2048-mparticle-audience_membership,890806.0
2024-06-08,cust-perso-cps-a2096-customerpreference-update_events,638.0
2024-06-08,cust-perso-phoenix-a2299-online_activity-eventcollector,39510820.0
2024-06-08,cust-seldom-customerorder-a2334-kafka_connect_heartbeat-coeventstore-nonprod,987012.0
2024-06-08,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,13516894.0
2024-06-08,fd-sp-ofp-a2113-notification-common,2643.0
2024-06-08,gts-es-ds-a2030-extractor-eventhub,3048.0
2024-06-08,gts-es-ds-a2030-purchaseorder-events,49392.0
2024-06-08,gts-es-ds-price-dex_fn_events,26420.0
2024-06-08,gts-es-ds-product-dex_fn_events,4337.0
2024-06-08,gts-integ-dam-a2562-pub_events-dam_notifications,43576.0
2024-06-08,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,626.0
2024-06-08,gts-integ-dam-pvt-a2562-dam-dam,175048.0
2024-06-08,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,23194.0
2024-06-08,pksqlc-18pvzFILTERED_RFID_COUNTS_INGEST_STREAM,105067.0
2024-06-08,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,83858.0
2024-06-08,sc-fdtp-scl-a2138-fits-asn_business_validation_request,315344.0
2024-06-08,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,5604.0
2024-06-08,sc-fdwh-sight-a2639-masterdata-fulldoc_event,3036.0
2024-06-08,sc-fdwh-wcal-pvt-a2374-inbound-events,2864.0
2024-06-08,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,160423.0
2024-06-08,str-chso-ret-a2526-item_level_inventory-export,61588.0
2024-06-08,str-chso-ret-a2526-item_level_inventory-ingest,33585.0
2024-06-08,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,117218.0
2024-06-09,__consumer_timestamps,141354.0
2024-06-09,ct-chpl-cnhds-a2340-cnh-product_extract_events-perf,1000.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-bom_event,49609.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-bom_event-perf,57543.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,326908.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,367408.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,128808.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,24927.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,128797.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event-perf,24927.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event-perf,23177.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event-perf,2757.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,57371.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,11764.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,57246.0
2024-06-09,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event-perf,11764.0
2024-06-09,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,4821.0
2024-06-09,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,1003560.0
2024-06-09,ct-chpl-oal-a2607-cnhssitemaster-sitelocation,3512460.0
2024-06-09,ct-chpl-oal-a2607-oal-basic_data,55641536.0
2024-06-09,ct-fddm-ofp-notification-common,7754.0
2024-06-09,ct-fddm-ofp-pal-event_sit,128569345.0
2024-06-09,ct-fdpl-ftp-a2412-t0019-promotion_service_events,6544.0
2024-06-09,ct-intpl-pricing-a2129-pricing-price_data,330.0
2024-06-09,ct-intpl-pricing-a2129-pricing-price_events,21800.0
2024-06-09,cust-accou-identity-a2426-public-event,186065.0
2024-06-09,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,18275.0
2024-06-09,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,2406.0
2024-06-09,cust-beam-dataengr-a2061-cnh-data_cnhi0848_wms_v1x00,2270.0
2024-06-09,cust-beam-dataengr-a2061-cnh-i2726_purchase_order,2169.0
2024-06-09,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,823434.0
2024-06-09,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,1802.0
2024-06-09,cust-ccls-bravo-product-enriched_product-events_details,1173257.0
2024-06-09,cust-ccls-bravo-product-enriched_product-product_details,118440057.0
2024-06-09,cust-ccls-bravo-product-enriched_product-saleability_details,22811992992.0
2024-06-09,cust-digsl-assist-a2384-brafit_appointments-beam_data,84770.0
2024-06-09,cust-digsl-assist-a2384-journey_appointments-beam_data,65574.0
2024-06-09,cust-digsl-assist-a2384-kidsfootwearfit_appointments-beam_data,6766.0
2024-06-09,cust-digsl-assist-a2384-mensuitfit_appointments-beam_data,7308.0
2024-06-09,cust-ful-omrs-stock_service-supplier_extraction,98609460.0
2024-06-09,cust-ful-oms-a0459-beam-dh_event_feed,4163422.0
2024-06-09,cust-ful-oms-a0459-beam-dh_event_json_feed,3309079.0
2024-06-09,cust-ful-oms-a0459-beam-store_capacity_updt,4704899.0
2024-06-09,cust-ful-returns-a2379-api-wismr_beam,1813351.0
2024-06-09,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,4680.0
2024-06-09,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,7128.0
2024-06-09,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-09,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2712.0
2024-06-09,cust-ful-stockservice-a2177-stock-availability_qty_parameter_changes-perf,666.0
2024-06-09,cust-ful-stockservice-a2177-stock-channel_availability_uk,2921063.0
2024-06-09,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,2521041.0
2024-06-09,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,400.0
2024-06-09,cust-ful-stockservice-a2177-stock-node_availability,65236182.0
2024-06-09,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,8175.0
2024-06-09,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,40846530.0
2024-06-09,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-09,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-09,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-09,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-09,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-09,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-09,cust-pay-pfound-pvt-a2643-pog-accertify_info,1880.0
2024-06-09,cust-perso-cdp-a2048-mparticle-audience_membership,1145271.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-1,284760603.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-10,278467551.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-100,272174499.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-11,281089656.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-12,282662919.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-13,281089656.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-14,281614077.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-15,280565235.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-16,281089656.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-17,281614077.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-18,250673238.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-19,251197659.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-2,282138498.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-20,248575554.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-21,280040814.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-22,249624396.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-23,280040814.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-24,281089656.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-25,281614077.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-26,282662919.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-27,282662919.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-28,281089656.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-29,280040814.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-3,281089656.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-30,281089656.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-31,278467551.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-32,281614077.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-33,250148817.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-34,281089656.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-35,280040814.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-36,282138498.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-37,278467551.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-38,250673238.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-39,282138498.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-4,251197659.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-40,282138498.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-41,250148817.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-42,281614077.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-43,282138498.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-44,281614077.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-45,278467551.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-46,280040814.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-47,280040814.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-48,250148817.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-49,283187340.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-5,251197659.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-50,278467551.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-51,281089656.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-52,282138498.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-53,248575554.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-54,281089656.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-55,250673238.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-56,282138498.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-57,250148817.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-58,281089656.0
2024-06-09,cust-perso-eventplatform-a2329-drloadtest-59,250673238.0
