DATE,TopicName,Bytes
2024-06-02,sc-fdwh-wias-a2374-inbound_service-events,764025.0
2024-06-02,str-chso-ret-a2059-lcs_rfid-counts_ingest,2654198771.0
2024-06-02,str-chso-ret-a2101-digital_collections-beam_export,452768057.0
2024-06-02,str-chso-ret-a2526-item_level_inventory-export,2181578884.0
2024-06-02,str-chso-ret-a2526-item_level_inventory-ingest,1353677292.0
2024-06-02,str-chso-ret-rfid_theft-beam_export,16283370.0
2024-06-02,str-fdso-cssm-gap_scan-events,167147555.0
2024-06-02,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,31163551.0
2024-06-02,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,29684452807.0
2024-06-02,str-rtls-retail_services-rts-rvs-item_status_view,9590894235.0
2024-06-02,str-rtls-sos-a2306-shs_events-capture,26677.0
2024-06-02,str-rtls-stockdomain-a2543-zebra_rfid-events,27478989.0
2024-06-02,str-rtls-stockdomain-a2590-domain_rfid-events,10909335.0
2024-06-02,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,9452682.0
2024-06-02,str-rtls-stockdomain-a2590-public_rfid-events,21075146.0
2024-06-02,success-lcc-xxw3dg,17961504.0
2024-06-03,Bank_Loyalty_Reward_Redemption,262388026.0
2024-06-03,Data_Bullseye_CMS_BEAM_v1x00,3582121.0
2024-06-03,Data_CNHI0809_WMS_v1x00,453725930.0
2024-06-03,Data_CNHI0810_WMS_v1x00,2099195719.0
2024-06-03,Data_CNHI0811_WMS_v1x00,71965561.0
2024-06-03,Data_CNHI0812_WMS_v1x00,716779.0
2024-06-03,Data_CNHI0848_WMS_v1x00,260343791.0
2024-06-03,Data_ISFExclusions_SEA2_BEAM_v1x00,281011532.0
2024-06-03,Data_Journey_IDE_BEAM_v1x00,288776368.0
2024-06-03,Data_MenSuitFit_IDE_BEAM_v1x00,2630223.0
2024-06-03,Data_OutboundDeliveryI0177_SAP_v1x100,145767089.0
2024-06-03,Data_Sparks_Charity_v1x00,114548.0
2024-06-03,Data_StockandASPThresholds_SEA2_BEAM_v1x00,225740.0
2024-06-03,Data_TYGA_BEAM_Pluto_v1x00,37266225.0
2024-06-03,Data_audience_Bullseye_BEAM_v1x00,2113107218993.0
2024-06-03,Lpa_Account,2572482733.0
2024-06-03,Lpa_Items,3332646968.0
2024-06-03,Lpa_Status,12788916.0
2024-06-03,Reward_Voucher,555181243.0
2024-06-03,_confluent-ksql-pksqlc-23kno_command_topic,26107.0
2024-06-03,_confluent-ksql-pksqlc-37292_command_topic,15021.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-Join-repartition,217898549.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-KafkaTopic_Right-Reduce-changelog,198631372.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,214287490.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,1187932499.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,216505015.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,1146310494.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,1004728105.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,210823533.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,1165128959.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,211502435.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,231955359.0
2024-06-03,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-GroupBy-repartition,161867937.0
2024-06-03,_confluent-ksql-pksqlc-8vygr_command_topic,15827.0
2024-06-03,_confluent-ksql-pksqlc-mz8qw_command_topic,445972.0
2024-06-03,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,5385858.0
2024-06-03,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,6431860.0
2024-06-03,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,6345467.0
2024-06-03,ct-chbr-stepbrands-a2423-product-basicdata,950429.0
2024-06-03,ct-chbr-stepbrands-a2423-product-flexibleattribute,867787.0
2024-06-03,ct-chbr-stepbrands-a2423-product-packandlogistics,968729.0
2024-06-03,ct-chbr-stepbrands-a2423-product-pricing,746542.0
2024-06-03,ct-chbr-stepbrands-a2423-product-sourcing,1081007.0
2024-06-03,ct-chdm-plmtrc-a2659-pub_event-colour_events,18013.0
2024-06-03,ct-chdm-plmtrc-a2659-pub_event-colour_original,50560.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-image_creation_events,899503.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-image_updates_events,17490161.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_creation_events,4906569.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_extract_events,191898180.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_outboundevents,2864502.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_process_events,18035418.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_updates_events,380265166.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-bom_event_temp,112377874.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-created_any_event_temp,852813.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-created_approved_event_temp,599134.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,630882525.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-updated_any_event_temp,47392866.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event_temp,46915640.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event_temp,40150948.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event_temp,11706407.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event_temp,11363560.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-dam009,22037351.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-i0016,3290178105.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-i0417,16187080.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-i0568,242743590.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-i0599,5260055.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-i0849,512745.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-i1802,1025641.0
2024-06-03,ct-fddm-ofp-notification-common,79752575.0
2024-06-03,ct-fddm-ofp-pal-event,41355656.0
2024-06-03,ct-fddm-ofp-poa-po_amendment,16824543.0
2024-06-03,ct-fddm-ofp-poa-system_review,8343181.0
2024-06-03,ct-fddm-ofp-poa-system_review-dlq,729474.0
2024-06-03,ct-fddm-ofp-rcap-activity,4167772.0
2024-06-03,ct-fddm-ofp-smt-authz_attribute,4493353.0
2024-06-03,ct-fddm-pap-fmd-foods_product,28370.0
2024-06-03,ct-fddm-pap-fmd-foods_product-manifest,13283.0
2024-06-03,ct-fddm-pap-fmd-ocado-packshot_image,3716523.0
2024-06-03,ct-fddm-pap-fmd-rgf_and_pgf,58985.0
2024-06-03,ct-fddm-pap-i0882-pvt,13394723.0
2024-06-03,ct-fddm-pap-i3157-pvt,359163.0
2024-06-03,ct-fddm-pap-product-full_doc_events,153088692.0
2024-06-03,ct-fddm-pap-product-raw_events-pvt,4430477.0
2024-06-03,ct-fdpl-foodssrd-a2119-floorplan-planogram,733904851.0
2024-06-03,ct-fdpl-foodssrd-a2119-product-planogram,899843258.0
2024-06-03,ct-fdpl-ftp-a2412-t0019-promotion_service_events,2401888.0
2024-06-03,ct-intdm-cpo-a1976-ibt-data,45865897.0
2024-06-03,ct-intdm-cpo-a1976-ibt-events,172956394.0
2024-06-03,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,2533201.0
2024-06-03,ct-intdm-fpo-catalogue_events,36476047.0
2024-06-03,ct-intdm-fpo-catalogue_txndata,26377502.0
2024-06-03,ct-intdm-fpo-chilled_orders,4627344.0
2024-06-03,ct-intdm-fpo-saleorders,39452120.0
2024-06-03,ct-intdm-ipc-a2047-ca_common_message-ord013_order,2811460292.0
2024-06-03,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,5406151322.0
2024-06-03,ct-intdm-ipc-flagship_local_fulfilment,106350916.0
2024-06-03,ct-intdm-ipc-i2696_czech,14395210.0
2024-06-03,ct-intdm-ipc-i3118,9784016.0
2024-06-03,ct-intdm-ipc-orderinfo-orders_beam,54605281.0
2024-06-03,ct-intdm-ipd-price_events,290542390.0
2024-06-03,ct-intdm-ipd-pricingdata,32214228.0
2024-06-03,cust-accou-identity-a2426-public-event,5518920423.0
2024-06-03,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,1358174901.0
2024-06-03,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,39524331.0
2024-06-03,cust-bank-corp-master_data-cust-device-vw_cust_device_info,65362.0
2024-06-03,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,4378769.0
2024-06-03,cust-bank-corp-master_data-embosser_account,8516149.0
2024-06-03,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,1876913.0
2024-06-03,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,55044602198.0
2024-06-03,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,119182115.0
2024-06-03,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,2216206050.0
2024-06-03,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,359647302.0
2024-06-03,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,25620367.0
2024-06-03,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,103049821.0
2024-06-03,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,351826793.0
2024-06-03,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,179852017.0
2024-06-03,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,73328504.0
2024-06-03,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,508843859213.0
2024-06-03,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,89363233.0
2024-06-03,cust-beam-dataengr-a2061-finance-i0152_costprice,220397.0
2024-06-03,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,15689475.0
2024-06-03,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,28098061.0
2024-06-03,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,8036776.0
2024-06-03,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,172841579.0
2024-06-03,cust-beam-dataengr-a2061-food-i0180_po_sap,1195315243.0
2024-06-03,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,2422983.0
2024-06-03,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,460933018.0
2024-06-03,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,14426774.0
2024-06-03,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,9025701.0
2024-06-03,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,209514235.0
2024-06-03,cust-beam-dataengr-a2061-iw-allocation,1408515.0
2024-06-03,cust-beam-dataengr-cnh-I2726_purchase_order,588964136.0
2024-06-03,cust-beam-dataengr-cnh-i0159_sap_launchpack,820.0
2024-06-03,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,4251435.0
2024-06-03,cust-beam-dataengr-core-a9_pos_instore_sales,21947284188.0
2024-06-03,cust-beam-dataengr-core-i0020_sap_selling_price,272815603.0
2024-06-03,cust-beam-dataengr-core-i0036_sap_wholesale_price,242788130.0
2024-06-03,cust-beam-dataengr-core-i005_sap_site,202658.0
2024-06-03,cust-beam-dataengr-core-i006_sap_site_hierarchy,20016.0
2024-06-03,cust-beam-dataengr-core-i0160_sap_hierarchy,1919075.0
2024-06-03,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,4056743.0
2024-06-03,cust-beam-dataengr-core-i016_sap_article_master,2644053679.0
2024-06-03,cust-beam-dataengr-core-i022_sap_articleattribute,2616618.0
2024-06-03,cust-beam-dataengr-core-i035_sap_vendor_master,39608.0
2024-06-03,cust-beam-dataengr-core-i1008_bp_instore_sales,1084588204.0
2024-06-03,cust-beam-dataengr-core-i144_sap_exchange_rate,52548.0
2024-06-03,cust-beam-dataengr-core-i2019_eod_stock,789886813.0
2024-06-03,cust-beam-dataengr-core-i2029_intl_pos_sales,874154952.0
2024-06-03,cust-beam-dataengr-core-i3055_whsmith_instore_sales,144490210.0
2024-06-03,cust-beam-dataengr-core-ord013_sterling_online_orders,53918249126.0
2024-06-03,cust-beam-dataengr-food-i2696_orca_po_demand_request,9973504.0
2024-06-03,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,3296.0
2024-06-03,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,7850522.0
2024-06-03,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,140756.0
2024-06-03,cust-beam-dataengr-foods-i0185_middleware_sto_integration,60533475.0
2024-06-03,cust-beam-dataengr-foods-i0685_wms_itls,94213727.0
2024-06-03,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,449468525.0
2024-06-03,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,6686072.0
2024-06-03,cust-beam-dataengr-foods-i1003_sap_asntondc,164254063.0
2024-06-03,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,263828282.0
2024-06-03,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,1346.0
2024-06-03,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,240223.0
2024-06-03,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,866921476.0
2024-06-03,cust-ccls-apitribe-a2176-nav-product_category_update,14856.0
2024-06-03,cust-ccls-apitribe-a2470-dotcom-content_details,2960290.0
2024-06-03,cust-ccls-bravo-product-enriched_product-dept_events,1086858.0
2024-06-03,cust-ccls-bravo-product-enriched_product-events_details,74085534.0
2024-06-03,cust-ccls-bravo-product-enriched_product-fis_details,5183239.0
2024-06-03,cust-ccls-bravo-product-enriched_product-product_details,40439036.0
2024-06-03,cust-ccls-bravo-product-enriched_product-saleability_details,4168842774.0
2024-06-03,cust-ccls-bravo-product-enriched_product-skusizecolour,4182856.0
2024-06-03,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,672.0
2024-06-03,cust-cnacq-productdomain-a2481-product-attributes,176895326.0
2024-06-03,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-03,cust-ful-omr-cmwa-beam-message,438671356.0
2024-06-03,cust-ful-omr-cmwa-intl-message,1580752.0
2024-06-03,cust-ful-omrs-stock_service-demand,2053411.0
2024-06-03,cust-ful-omrs-stock_service-supplier_extraction,2208049352.0
2024-06-03,cust-ful-oms-a0459-beam-dh_event_feed,558413253571.0
2024-06-03,cust-ful-oms-a0459-beam-dh_event_json_feed,443513471268.0
2024-06-03,cust-ful-oms-a0459-beam-store_capacity_updt,50863978.0
2024-06-03,cust-ful-oms-a0459-beam-store_priority_change,126190.0
2024-06-03,cust-ful-oms_api-wismr-beam,450922661.0
2024-06-03,cust-ful-oms_api-wismr-return_tracking,4420811474.0
2024-06-03,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,7087392771.0
2024-06-03,cust-ful-stockdomain-a2590-stock_level_indicator-events,1931238980.0
2024-06-03,cust-ful-stockservice-a2177-sku_pickable-ingest,3938258232.0
2024-06-03,cust-ful-stockservice-a2177-stock-channel_availability_ie,18073046.0
2024-06-03,cust-ful-stockservice-a2177-stock-channel_availability_uk,14570485.0
2024-06-03,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,284125795.0
2024-06-03,cust-ful-stockservice-a2177-stock-cssm_food,2369308666.0
2024-06-03,cust-ful-stockservice-a2177-stock-node_availability,29099677.0
2024-06-03,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,661249428.0
2024-06-03,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,1762157727.0
2024-06-03,cust-ful-webengg-a2561-cnc-product_pickable_oms,2545198.0
2024-06-03,cust-loyal-adoption-dynamic-offer-allocation,53313808.0
2024-06-03,cust-loyal-adoption-sparks_feature_allocation,163704072.0
2024-06-03,cust-loyal-pluto-a2109-saws-account_event,350313274.0
2024-06-03,cust-loyal-pluto-a2109-siws-instant_win_completed,2539985.0
2024-06-03,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,10982881.0
2024-06-03,cust-loyal-pluto-a2109-sows-offer_allocation_success,93158703074.0
2024-06-03,cust-loyal-pluto-a2109-sows-offer_wallet_event,25879007797.0
2024-06-03,cust-loyal-pluto-a2109-sts-feature_event,37157633.0
2024-06-03,cust-loyal-pluto-siws-a0945-instant_win_completed,2554027.0
2024-06-03,cust-loyal-sparks-offerallocation-dlq,1707805.0
2024-06-03,cust-loyal-sparks-offerallocation-success,35718143136.0
2024-06-03,cust-omni-pps-a2272-spbs-retry,1147.0
2024-06-03,cust-omni-pps-a2272-spbs-retry_failure,1147.0
2024-06-03,cust-pay-pfound-pvt-a2643-pog-accertify_info,629343854.0
2024-06-03,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,218507.0
2024-06-03,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,88124816046.0
2024-06-03,cust-perso-bullseye-offer_allocations-allocated_offer,190768607782.0
2024-06-03,cust-perso-bullseye-offer_allocations-feedback_offer,58535565686.0
2024-06-03,cust-perso-cdp-scan_shop-mparticle,1356397528.0
2024-06-03,cust-perso-cdp-store_transaction-mparticle,55359865113.0
2024-06-03,cust-perso-cdp-uk_user_attribute-beam,5801547001.0
2024-06-03,cust-perso-cps-customer_preference,337161491.0
2024-06-03,cust-perso-cps-marketing_preference,48443951.0
2024-06-03,cust-perso-oa-a2483-offer_allocation-export,5168880216.0
2024-06-03,cust-perso-phoenix-a2299-product_ingest-active_online_products,221400236.0
2024-06-03,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,23854263.0
2024-06-03,fd-sp-fss-a2411-raw-supplier_doc_pvt,215174.0
2024-06-03,fd-sp-fss-a2411-raw-supplier_pvt-dlq,986720.0
2024-06-03,fd-sp-ofp-a2113-authz-scd_role,31392.0
2024-06-03,fd-sp-ofp-a2113-authz-scd_user_role,450359.0
2024-06-03,gts-es-ds-a2030-location_times-full_doc_events,23995.0
2024-06-03,gts-es-ds-a2030-product-full_doc_events_all,501661430.0
2024-06-03,gts-es-ds-a2030-product_assembly-full_doc_event,1079631250.0
2024-06-03,gts-es-ds-a2030-product_hierarchy-full_doc_events,111523231.0
2024-06-03,gts-es-ds-a2030-product_pack-full_doc_events,109283774.0
2024-06-03,gts-es-ds-a2030-wholesale_price-full_doc_events,375979640.0
2024-06-03,gts-es-ds-catchweight-events-pvt,338.0
2024-06-03,gts-es-ds-i0005-pvt,423489.0
2024-06-03,gts-es-ds-i0006-pvt,316965.0
2024-06-03,gts-es-ds-i0020-pvt,1054322749.0
2024-06-03,gts-es-ds-i0035-pvt,179056.0
2024-06-03,gts-es-ds-i0036-pvt,839194239.0
2024-06-03,gts-es-ds-i0165-pvt,11288177.0
2024-06-03,gts-es-ds-i0882-pvt,12719192.0
2024-06-03,gts-es-ds-i2726-pvt,968869735.0
2024-06-03,gts-es-ds-i3042-pvt,1087890.0
2024-06-03,gts-es-ds-location-full_doc_events,69138.0
2024-06-03,gts-es-ds-location-raw_events-pvt,22840.0
2024-06-03,gts-es-ds-location_groups-full_doc_events,16816.0
2024-06-03,gts-es-ds-location_groups-raw_events-pvt,12334.0
2024-06-03,gts-es-ds-price-dex_fn_events,1446626.0
2024-06-03,gts-es-ds-product-bom_change_events,120391.0
2024-06-03,gts-es-ds-product-change_events,81103630.0
2024-06-03,gts-es-ds-product-dex_fn_events,84272.0
2024-06-03,gts-es-ds-product-first_live_status_change_events-pvt,179454063.0
2024-06-03,gts-es-ds-product-full_doc_events,4907316.0
2024-06-03,gts-es-ds-product-raw_events-pvt,529644114.0
2024-06-03,gts-es-ds-product-status_change_events,33505435.0
2024-06-03,gts-es-ds-product_ref_data-delta_events-pvt,1142.0
2024-06-03,gts-es-ds-productpack-dex_fn_events,19512.0
2024-06-03,gts-es-ds-promotion-dex_fn_events,7040.0
2024-06-03,gts-es-ds-purchaseorder-events,926642567.0
2024-06-03,gts-es-ds-pvt-a2030-location_times-raw_events,12055.0
2024-06-03,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,76719756.0
2024-06-03,gts-es-ds-pvt-a2030-product_pack-raw_events,108434252.0
2024-06-03,gts-es-ds-pvt-a2030-wholesale_price-raw_events,126273232.0
2024-06-03,gts-es-ds-retail_price-full_doc_events,403896492.0
2024-06-03,gts-es-ds-retail_price-raw_events-pvt,1559968647.0
2024-06-03,gts-es-ds-supplier-dex_fn_events,11573.0
2024-06-03,gts-es-ds-supplier-full_doc_events,1076404.0
2024-06-03,gts-es-ds-supplier-raw_events-pvt,503360.0
2024-06-03,gts-integ-dam-a2562-pub_events-dam_notifications,11410566.0
2024-06-03,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,6465676.0
2024-06-03,gts-integ-dam-pvt-a2562-dam-dam,72610913.0
2024-06-03,gts-integ-intsvcs-a2645-i0016_product-fromsap,2533525543.0
2024-06-03,mac_customerdata_audiencemembership_v1x00,40961522320.0
2024-06-03,mac_customerdata_audiencesubscription_v1x00,2429.0
2024-06-03,mac_omp_offer_v1x00,4874215.0
2024-06-03,mac_sparks_omp_prod_v1,1984947.0
2024-06-03,mac_sparks_streak_offer_v1x00,108195745.0
2024-06-03,pksqlc-8q1r7-processing-log,4212631.0
2024-06-03,pksqlc-8q1r7RFID_ARRIVAL_EVENT_STREAM_KEONN,235651907.0
2024-06-03,pksqlc-8q1r7RFID_ARRIVAL_EVENT_TABLE,35018125.0
2024-06-03,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,1559393216.0
2024-06-03,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,5036516662.0
2024-06-03,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,1620841460.0
2024-06-03,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,865565987.0
2024-06-03,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,585248373.0
2024-06-03,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,1946431917.0
2024-06-03,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_KEONN,60095494879.0
2024-06-03,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,17427767.0
2024-06-03,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,827397823.0
2024-06-03,pksqlc-8q1r7RFID_KEONN_ARRIVAL_EVENT_TABLE,195040760.0
2024-06-03,pksqlc-mz8qwLOCATION_FULL_DOC_EVENTS_STREAM,7648.0
2024-06-03,pksqlc-mz8qwLOCATION_GROUP_FULL_DOC_EVENTS_STREAM,7319.0
2024-06-03,pksqlc-mz8qwLOCATION_TIMES_FULL_DOC_EVENTS_STREAM,7397.0
2024-06-03,pksqlc-mz8qwMISSED_EVENT_COUNT,32129.0
2024-06-03,pksqlc-mz8qwMISSING_PRICE_MONGO_EVENTS,12255503.0
2024-06-03,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,26118782.0
2024-06-03,pksqlc-mz8qwPRODUCTHIERARCHY_FULL_DOC_EVENTS_STREAM,15369435.0
2024-06-03,pksqlc-mz8qwPRODUCTPACK_FULL_DOC_EVENTS_STREAM,245865679.0
2024-06-03,pksqlc-mz8qwPRODUCT_ASSEMBLY_EVENTS_STREAM,68506922.0
2024-06-03,pksqlc-mz8qwPRODUCT_FULL_DOC_EVENTS_STREAM,1132165.0
2024-06-03,pksqlc-mz8qwPRODUCT_RAW_EVENTS_STREAM,90791627.0
2024-06-03,pksqlc-mz8qwRETAIL_PRICE_FULL_DOC_EVENTS_STREAM,24423866.0
2024-06-03,pksqlc-mz8qwSUPPLIER_FULL_DOC_EVENTS_STREAM,11606.0
2024-06-03,pksqlc-mz8qwWHOLESALE_PRICE_FULL_DOC_EVENTS_STREAM,62953347.0
2024-06-03,ret_book_braFit_v1x00,249737184.0
2024-06-03,ret_cas_colleagueActivity_v1x00,15662063621.0
2024-06-03,sc-chtp-chl-a2045-product_data-britannia,4639895.0
2024-06-03,sc-chwh-wmsops-a1852-i3561-prereceipt,41226.0
2024-06-03,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,418767.0
2024-06-03,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,11130036.0
2024-06-03,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka,5763835782.0
2024-06-03,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka_preprod_dummy,222873421.0
2024-06-03,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1499851.0
2024-06-03,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,1015670.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,1421569205.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification_preprod,155783498.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_email_notification,1000.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,3030018.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid_preprod,1265812382.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,3697487910.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,3645967392.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,55425.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,1243484118.0
2024-06-03,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,629375374.0
2024-06-03,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,3688845445.0
