DATE,TopicName,Bytes
2024-06-04,Data_Bullseye_CMS_BEAM_v1x00,890674.0
2024-06-04,Data_CNHI0809_WMS_v1x00,268490369.0
2024-06-04,Data_CNHI0810_WMS_v1x00,1380838479.0
2024-06-04,Data_CNHI0811_WMS_v1x00,24467021.0
2024-06-04,Data_CNHI0812_WMS_v1x00,224811.0
2024-06-04,Data_CNHI0848_WMS_v1x00,47254394.0
2024-06-04,Data_ISFExclusions_SEA2_BEAM_v1x00,23438561.0
2024-06-04,Data_Journey_IDE_BEAM_v1x00,93937324.0
2024-06-04,Data_MenSuitFit_IDE_BEAM_v1x00,1213296.0
2024-06-04,Data_OutboundDeliveryI0177_SAP_v1x100,94848575.0
2024-06-04,Data_Sparks_Charity_v1x00,10708.0
2024-06-04,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22574.0
2024-06-04,Data_TYGA_BEAM_Pluto_v1x00,568314.0
2024-06-04,Data_audience_Bullseye_BEAM_v1x00,296878113851.0
2024-06-04,Lpa_Items,645299402.0
2024-06-04,Lpa_Status,13081928.0
2024-06-04,Reward_Voucher,22112150.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-Join-repartition,236049262.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-KafkaTopic_Right-Reduce-changelog,877565.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,792775554.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,2013273.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,834711186.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,1137888.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,1396028.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,270902749.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,2093158.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,339483175.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,1291153.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-GroupBy-repartition,51498708.0
2024-06-04,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,4814543.0
2024-06-04,ct-chbr-stepbrands-a2423-product-basicdata,264473.0
2024-06-04,ct-chbr-stepbrands-a2423-product-flexibleattribute,161472.0
2024-06-04,ct-chbr-stepbrands-a2423-product-packandlogistics,83641.0
2024-06-04,ct-chbr-stepbrands-a2423-product-pricing,138979.0
2024-06-04,ct-chbr-stepbrands-a2423-product-sourcing,200795.0
2024-06-04,ct-chdm-plmtrc-a2659-pub_event-colour_events,1114.0
2024-06-04,ct-chdm-plmtrc-a2659-pub_event-colour_original,3234.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-image_creation_events,1532438.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-image_updates_events,28886403.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_creation_events,3771901.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_extract_events,82408842.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_outboundevents,403820.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_process_events,3257186.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_updates_events,261090875.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-bom_event_temp,8011271.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,1468913253.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-updated_any_event_temp,176336.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event_temp,98859.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event_temp,34621.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-dam009,4110664.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-i0016,572005095.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-i0568,61001451.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-i0599,1051518.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-i0849,103795.0
2024-06-04,ct-fddm-ofp-notification-common,10237867.0
2024-06-04,ct-fddm-ofp-pal-event,12598861.0
2024-06-04,ct-fddm-ofp-poa-po_amendment,2266135.0
2024-06-04,ct-fddm-ofp-poa-system_review,1036270.0
2024-06-04,ct-fddm-ofp-rcap-activity,7935004.0
2024-06-04,ct-fddm-ofp-smt-authz_attribute,562080.0
2024-06-04,ct-fddm-pap-fmd-foods_product-manifest,2105.0
2024-06-04,ct-fddm-pap-fmd-ocado-packshot_image,30971340.0
2024-06-04,ct-fddm-pap-i0882-pvt,1395123.0
2024-06-04,ct-fddm-pap-i3157-pvt,39146.0
2024-06-04,ct-fddm-pap-product-full_doc_events,78581770.0
2024-06-04,ct-fddm-pap-product-raw_events-pvt,1189928.0
2024-06-04,ct-fdpl-foodssrd-a2119-floorplan-planogram,99822127.0
2024-06-04,ct-fdpl-foodssrd-a2119-product-planogram,352060736.0
2024-06-04,ct-fdpl-ftp-a2412-t0019-promotion_service_events,293816.0
2024-06-04,ct-intdm-cpo-a1976-ibt-data,4238638.0
2024-06-04,ct-intdm-cpo-a1976-ibt-events,254722066.0
2024-06-04,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,2418980.0
2024-06-04,ct-intdm-fpo-catalogue_events,948768.0
2024-06-04,ct-intdm-fpo-catalogue_txndata,891815.0
2024-06-04,ct-intdm-ipc-a2047-ca_common_message-ord013_order,21129254.0
2024-06-04,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,47723220.0
2024-06-04,ct-intdm-ipc-orderinfo-orders_beam,32154529.0
2024-06-04,ct-intdm-ipd-price_events,226923881.0
2024-06-04,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,48424103.0
2024-06-04,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,19698153.0
2024-06-04,cust-bank-corp-master_data-cust-device-vw_cust_device_info,8270.0
2024-06-04,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,8700225.0
2024-06-04,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,937095.0
2024-06-04,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,43532492.0
2024-06-04,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,445515801.0
2024-06-04,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,28490737.0
2024-06-04,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,2809178.0
2024-06-04,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,9845780.0
2024-06-04,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,69686769.0
2024-06-04,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,19627450.0
2024-06-04,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,7969534.0
2024-06-04,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,100781480837.0
2024-06-04,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,5228743.0
2024-06-04,cust-beam-dataengr-a2061-finance-i0152_costprice,62934.0
2024-06-04,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,4571111.0
2024-06-04,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,8324431.0
2024-06-04,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,5428954.0
2024-06-04,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,36355861.0
2024-06-04,cust-beam-dataengr-a2061-food-i0180_po_sap,221583180.0
2024-06-04,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,673354.0
2024-06-04,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,84801107.0
2024-06-04,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,3994563.0
2024-06-04,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,475093.0
2024-06-04,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,45765265.0
2024-06-04,cust-beam-dataengr-a2061-iw-allocation,31944.0
2024-06-04,cust-beam-dataengr-cnh-I2726_purchase_order,406315912.0
2024-06-04,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,11356282.0
2024-06-04,cust-beam-dataengr-core-a9_pos_instore_sales,33183114264.0
2024-06-04,cust-beam-dataengr-core-i0020_sap_selling_price,118345336.0
2024-06-04,cust-beam-dataengr-core-i0036_sap_wholesale_price,28064363.0
2024-06-04,cust-beam-dataengr-core-i005_sap_site,93300.0
2024-06-04,cust-beam-dataengr-core-i0160_sap_hierarchy,239004.0
2024-06-04,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,256985.0
2024-06-04,cust-beam-dataengr-core-i016_sap_article_master,827456326.0
2024-06-04,cust-beam-dataengr-core-i022_sap_articleattribute,326554.0
2024-06-04,cust-beam-dataengr-core-i035_sap_vendor_master,5659.0
2024-06-04,cust-beam-dataengr-core-i1008_bp_instore_sales,164734190.0
2024-06-04,cust-beam-dataengr-core-i144_sap_exchange_rate,8767.0
2024-06-04,cust-beam-dataengr-core-i2019_eod_stock,184355297.0
2024-06-04,cust-beam-dataengr-core-i2029_intl_pos_sales,413635917.0
2024-06-04,cust-beam-dataengr-core-i3055_whsmith_instore_sales,47918504.0
2024-06-04,cust-beam-dataengr-core-ord013_sterling_online_orders,17529107568.0
2024-06-04,cust-beam-dataengr-food-i2696_orca_po_demand_request,3408646.0
2024-06-04,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,6159618.0
2024-06-04,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,118542.0
2024-06-04,cust-beam-dataengr-foods-i0185_middleware_sto_integration,16774580.0
2024-06-04,cust-beam-dataengr-foods-i0685_wms_itls,21405767.0
2024-06-04,cust-beam-dataengr-foods-i0807_wms_shipment,3609.0
2024-06-04,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,114730754.0
2024-06-04,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1385307.0
2024-06-04,cust-beam-dataengr-foods-i1003_sap_asntondc,37342413.0
2024-06-04,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,53307413.0
2024-06-04,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,337.0
2024-06-04,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,679953.0
2024-06-04,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,350070510.0
2024-06-04,cust-ccls-apitribe-a2176-nav-product_category_update,2700.0
2024-06-04,cust-ccls-apitribe-a2470-dotcom-content_details,500383.0
2024-06-04,cust-ccls-bravo-product-enriched_product-events_details,3803355.0
2024-06-04,cust-ccls-bravo-product-enriched_product-fis_details,243427.0
2024-06-04,cust-ccls-bravo-product-enriched_product-product_details,38435147.0
2024-06-04,cust-ccls-bravo-product-enriched_product-skusizecolour,193228.0
2024-06-04,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-04,cust-cnacq-productdomain-a2481-product-attributes,3318121292725.0
2024-06-04,cust-dotcom-price-a2419-price-promotions_etl,5136.0
2024-06-04,cust-ful-omr-cmwa-beam-message,68706855.0
2024-06-04,cust-ful-omr-cmwa-intl-message,2733470.0
2024-06-04,cust-ful-omrs-stock_service-demand,32795.0
2024-06-04,cust-ful-omrs-stock_service-supplier_extraction,268824404.0
2024-06-04,cust-ful-oms-a0459-beam-dh_event_json_feed,53360964773.0
2024-06-04,cust-ful-oms-a0459-beam-store_capacity_updt,16660483.0
2024-06-04,cust-ful-oms-a0459-beam-store_priority_change,26123.0
2024-06-04,cust-ful-oms_api-wismr-beam,208649889.0
2024-06-04,cust-ful-oms_api-wismr-return_tracking,2117826199.0
2024-06-04,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,1874797351.0
2024-06-04,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,154316684.0
2024-06-04,cust-ful-stockservice-a2177-stock-cssm_food,1439803193.0
2024-06-04,cust-ful-stockservice-a2177-stock-node_availability,21325806.0
2024-06-04,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,266339469.0
2024-06-04,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,499383584.0
2024-06-04,cust-ful-webengg-a2561-cnc-product_pickable_oms,1670466.0
2024-06-04,cust-loyal-adoption-dynamic-offer-allocation,5311358.0
2024-06-04,cust-loyal-adoption-sparks_feature_allocation,4630594.0
2024-06-04,cust-loyal-pluto-a2109-saws-account_event,98651867.0
2024-06-04,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,48806.0
2024-06-04,cust-loyal-pluto-a2109-sows-offer_allocation_success,3956587275.0
2024-06-04,cust-loyal-pluto-a2109-sows-offer_wallet_event,820373167.0
2024-06-04,cust-loyal-pluto-a2109-sts-feature_event,5107476.0
2024-06-04,cust-loyal-pluto-siws-a0945-instant_win_completed,54448.0
2024-06-04,cust-pay-pfound-pvt-a2643-pog-accertify_info,133782842.0
2024-06-04,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,454491.0
2024-06-04,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,32765633.0
2024-06-04,cust-perso-bullseye-offer_allocations-allocated_offer,422761.0
2024-06-04,cust-perso-bullseye-offer_allocations-feedback_offer,890228243.0
2024-06-04,cust-perso-cdp-scan_shop-mparticle,559102745.0
2024-06-04,cust-perso-cdp-store_transaction-mparticle,602121945.0
2024-06-04,cust-perso-cdp-uk_user_attribute-beam,2599466.0
2024-06-04,cust-perso-cps-customer_preference,49112219.0
2024-06-04,cust-perso-cps-marketing_preference,1688632.0
2024-06-04,cust-perso-phoenix-a2299-product_ingest-active_online_products,63684764.0
2024-06-04,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,6147561.0
2024-06-04,fd-sp-fss-a2411-raw-supplier_doc_pvt,122497.0
2024-06-04,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-04,fd-sp-ofp-a2113-authz-scd_user_role,97456.0
2024-06-04,gts-es-ds-a2030-location_times-full_doc_events,9858.0
2024-06-04,gts-es-ds-a2030-product-full_doc_events_all,214617646.0
2024-06-04,gts-es-ds-a2030-product_assembly-full_doc_event,215148772.0
2024-06-04,gts-es-ds-a2030-product_hierarchy-full_doc_events,27813773.0
2024-06-04,gts-es-ds-a2030-product_pack-full_doc_events,401309455.0
2024-06-04,gts-es-ds-a2030-wholesale_price-full_doc_events,4089719.0
2024-06-04,gts-es-ds-i0005-pvt,144571.0
2024-06-04,gts-es-ds-i0020-pvt,199573126.0
2024-06-04,gts-es-ds-i0035-pvt,37302.0
2024-06-04,gts-es-ds-i0036-pvt,717701613.0
2024-06-04,gts-es-ds-i0165-pvt,589893.0
2024-06-04,gts-es-ds-i0882-pvt,11476387.0
2024-06-04,gts-es-ds-i2726-pvt,156503271.0
2024-06-04,gts-es-ds-i3042-pvt,128481.0
2024-06-04,gts-es-ds-location-full_doc_events,238948.0
2024-06-04,gts-es-ds-location-raw_events-pvt,7796.0
2024-06-04,gts-es-ds-product-change_events,8018757.0
2024-06-04,gts-es-ds-product-first_live_status_change_events-pvt,6096872307.0
2024-06-04,gts-es-ds-product-full_doc_events,365538486.0
2024-06-04,gts-es-ds-product-raw_events-pvt,870084525.0
2024-06-04,gts-es-ds-product-status_change_events,3335649.0
2024-06-04,gts-es-ds-purchaseorder-events,2333968868.0
2024-06-04,gts-es-ds-pvt-a2030-location_times-raw_events,4499.0
2024-06-04,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,14064991.0
2024-06-04,gts-es-ds-pvt-a2030-product_pack-raw_events,331324362.0
2024-06-04,gts-es-ds-pvt-a2030-wholesale_price-raw_events,2055362.0
2024-06-04,gts-es-ds-retail_price-full_doc_events,164978564.0
2024-06-04,gts-es-ds-retail_price-raw_events-pvt,83793079.0
2024-06-04,gts-es-ds-supplier-full_doc_events,204936.0
2024-06-04,gts-es-ds-supplier-raw_events-pvt,31512.0
2024-06-04,gts-integ-dam-a2562-pub_events-dam_notifications,1874891.0
2024-06-04,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,1657273.0
2024-06-04,gts-integ-dam-pvt-a2562-dam-dam,16031235.0
2024-06-04,gts-integ-intsvcs-a2645-i0016_product-fromsap,3317395304.0
2024-06-04,mac_customerdata_audiencemembership_v1x00,6404397936.0
2024-06-04,mac_omp_offer_v1x00,1736972.0
2024-06-04,mac_sparks_omp_prod_v1,20280.0
2024-06-04,mac_sparks_streak_offer_v1x00,3268872.0
2024-06-04,pksqlc-8q1r7RFID_ARRIVAL_EVENT_STREAM_KEONN,3358482.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,102640193.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_KEONN,319075080.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,2688858.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,121747852.0
2024-06-04,pksqlc-8q1r7RFID_KEONN_ARRIVAL_EVENT_TABLE,45722258.0
2024-06-04,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,4029543.0
2024-06-04,ret_book_braFit_v1x00,22011859.0
2024-06-04,ret_cas_colleagueActivity_v1x00,620417995.0
2024-06-04,sc-chtp-chl-a2045-product_data-britannia,1477305.0
2024-06-04,sc-chwh-wmsops-a1852-i3561-prereceipt,26456.0
2024-06-04,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,300171.0
2024-06-04,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,11588784.0
2024-06-04,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka,864119461.0
2024-06-04,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,325718.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,119338062.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,66047.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid_preprod,56296515.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,845777097.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,412790880.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,598542619.0
2024-06-04,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,58380194.0
2024-06-04,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,738623527.0
2024-06-04,sc-fdtp-scl-fits-asn-edi-failure-notification,1553124.0
2024-06-04,sc-fdtp-scl-fits-asn_business_validation_request,120757419.0
2024-06-04,sc-fdtp-scl-fits-asn_failure_notification,34042.0
2024-06-04,sc-fdtp-scl-fits-asn_i3154_bv_valid,125198454.0
2024-06-04,sc-fdwh-sight-a2639-masterdata-fulldoc_event,590349.0
2024-06-04,sc-fdwh-wias-a2374-goods_receipt-inbound_event,279418719.0
2024-06-04,sc-fdwh-wias-a2374-goods_receipt-messages,338453936.0
2024-06-04,sc-fdwh-wias-a2374-inbound_service-events,100118.0
2024-06-04,str-chso-ret-a2059-lcs_rfid-counts_ingest,2011689523.0
2024-06-04,str-chso-ret-a2101-digital_collections-beam_export,128737876.0
2024-06-04,str-chso-ret-a2526-item_level_inventory-ingest,128804818.0
2024-06-04,str-chso-ret-rfid_theft-beam_export,15805183.0
2024-06-04,str-fdso-cssm-gap_scan-events,16628680.0
2024-06-04,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,632618.0
2024-06-04,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,21350618675.0
2024-06-04,str-rtls-retail_services-rts-rvs-item_status_view,1075077277.0
2024-06-04,str-rtls-stockdomain-a2543-zebra_rfid-events,1327621.0
2024-06-04,str-rtls-stockdomain-a2590-domain_rfid-events,1177445.0
2024-06-04,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,1135091.0
2024-06-05,Data_Bullseye_CMS_BEAM_v1x00,82615.0
2024-06-05,Data_CNHI0809_WMS_v1x00,284908101.0
2024-06-05,Data_CNHI0810_WMS_v1x00,1511563430.0
2024-06-05,Data_CNHI0811_WMS_v1x00,29235200.0
2024-06-05,Data_CNHI0812_WMS_v1x00,203743.0
2024-06-05,Data_CNHI0848_WMS_v1x00,55568997.0
2024-06-05,Data_ISFExclusions_SEA2_BEAM_v1x00,398305962.0
2024-06-05,Data_Journey_IDE_BEAM_v1x00,95202783.0
2024-06-05,Data_MenSuitFit_IDE_BEAM_v1x00,1136515.0
2024-06-05,Data_OutboundDeliveryI0177_SAP_v1x100,90567712.0
2024-06-05,Data_Sparks_Charity_v1x00,10516.0
2024-06-05,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22574.0
2024-06-05,Data_TYGA_BEAM_Pluto_v1x00,980113.0
2024-06-05,Data_audience_Bullseye_BEAM_v1x00,208524165069.0
2024-06-05,Lpa_Status,1844872.0
2024-06-05,Reward_Voucher,45286573.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-Join-repartition,244680498.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-KafkaTopic_Right-Reduce-changelog,767431.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,856816914.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,1800730.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,897356092.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,1147545.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,1398405.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,281608010.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,1215261.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,356076762.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,1215253.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-GroupBy-repartition,53273178.0
2024-06-05,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,8081493.0
2024-06-05,ct-chbr-stepbrands-a2423-product-basicdata,158652.0
2024-06-05,ct-chbr-stepbrands-a2423-product-flexibleattribute,93259.0
2024-06-05,ct-chbr-stepbrands-a2423-product-packandlogistics,72009.0
2024-06-05,ct-chbr-stepbrands-a2423-product-pricing,82687.0
2024-06-05,ct-chbr-stepbrands-a2423-product-sourcing,119947.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-image_creation_events,7461260.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-image_updates_events,39290016.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-product_creation_events,2127102.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-product_extract_events,63167740.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-product_outboundevents,314874.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-product_process_events,2899605.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-product_updates_events,176210861.0
2024-06-05,ct-chpl-cnhds-a2340-cnh_product-bom_event_temp,40205767.0
2024-06-05,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,809953206.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-dam009,11386739.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-i0016,363909083.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-i0568,51160708.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-i0599,632284.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-i0849,130265.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-i1802,44365.0
2024-06-05,ct-fddm-ofp-notification-common,13670469.0
2024-06-05,ct-fddm-ofp-pal-event,21103594.0
2024-06-05,ct-fddm-ofp-poa-po_amendment,3162107.0
2024-06-05,ct-fddm-ofp-poa-system_review,1523067.0
2024-06-05,ct-fddm-ofp-rcap-activity,117686.0
2024-06-05,ct-fddm-ofp-smt-authz_attribute,562080.0
2024-06-05,ct-fddm-pap-fmd-brexit_certificates-I3246,27683.0
2024-06-05,ct-fddm-pap-fmd-foods_product,32430.0
2024-06-05,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-05,ct-fddm-pap-fmd-ocado-packshot_image,29702946.0
2024-06-05,ct-fddm-pap-i0882-pvt,905150.0
2024-06-05,ct-fddm-pap-i3157-pvt,72966.0
2024-06-05,ct-fddm-pap-product-full_doc_events,119088590.0
2024-06-05,ct-fddm-pap-product-raw_events-pvt,1166550.0
2024-06-05,ct-fdpl-foodssrd-a2119-floorplan-planogram,99768501.0
2024-06-05,ct-fdpl-foodssrd-a2119-product-planogram,86077793.0
2024-06-05,ct-fdpl-ftp-a2412-t0019-promotion_service_events,134107.0
2024-06-05,ct-intdm-cpo-a1976-ibt-data,6847179.0
2024-06-05,ct-intdm-cpo-a1976-ibt-events,345533932.0
2024-06-05,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,377221.0
2024-06-05,ct-intdm-fpo-catalogue_events,2033495.0
2024-06-05,ct-intdm-fpo-catalogue_txndata,1911896.0
2024-06-05,ct-intdm-fpo-saleorders,4482292.0
