DATE,TopicName,Bytes
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,1147545.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,1398405.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,281608010.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,1215261.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,356076762.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,1215253.0
2024-06-05,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-GroupBy-repartition,53273178.0
2024-06-05,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,8081493.0
2024-06-05,ct-chbr-stepbrands-a2423-product-basicdata,158652.0
2024-06-05,ct-chbr-stepbrands-a2423-product-flexibleattribute,93259.0
2024-06-05,ct-chbr-stepbrands-a2423-product-packandlogistics,72009.0
2024-06-05,ct-chbr-stepbrands-a2423-product-pricing,82687.0
2024-06-05,ct-chbr-stepbrands-a2423-product-sourcing,119947.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-image_creation_events,7461260.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-image_updates_events,39290016.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-product_creation_events,2127102.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-product_extract_events,63167740.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-product_outboundevents,314874.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-product_process_events,2899605.0
2024-06-05,ct-chpl-cnhds-a2340-cnh-product_updates_events,176210861.0
2024-06-05,ct-chpl-cnhds-a2340-cnh_product-bom_event_temp,40205767.0
2024-06-05,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,809953206.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-dam009,11386739.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-i0016,363909083.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-i0568,51160708.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-i0599,632284.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-i0849,130265.0
2024-06-05,ct-chpl-cnhds-pvt-a2340-i1802,44365.0
2024-06-05,ct-fddm-ofp-notification-common,13670469.0
2024-06-05,ct-fddm-ofp-pal-event,21103594.0
2024-06-05,ct-fddm-ofp-poa-po_amendment,3162107.0
2024-06-05,ct-fddm-ofp-poa-system_review,1523067.0
2024-06-05,ct-fddm-ofp-rcap-activity,117686.0
2024-06-05,ct-fddm-ofp-smt-authz_attribute,562080.0
2024-06-05,ct-fddm-pap-fmd-brexit_certificates-I3246,27683.0
2024-06-05,ct-fddm-pap-fmd-foods_product,32430.0
2024-06-05,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-05,ct-fddm-pap-fmd-ocado-packshot_image,29702946.0
2024-06-05,ct-fddm-pap-i0882-pvt,905150.0
2024-06-05,ct-fddm-pap-i3157-pvt,72966.0
2024-06-05,ct-fddm-pap-product-full_doc_events,119088590.0
2024-06-05,ct-fddm-pap-product-raw_events-pvt,1166550.0
2024-06-05,ct-fdpl-foodssrd-a2119-floorplan-planogram,99768501.0
2024-06-05,ct-fdpl-foodssrd-a2119-product-planogram,86077793.0
2024-06-05,ct-fdpl-ftp-a2412-t0019-promotion_service_events,134107.0
2024-06-05,ct-intdm-cpo-a1976-ibt-data,6847179.0
2024-06-05,ct-intdm-cpo-a1976-ibt-events,345533932.0
2024-06-05,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,377221.0
2024-06-05,ct-intdm-fpo-catalogue_events,2033495.0
2024-06-05,ct-intdm-fpo-catalogue_txndata,1911896.0
2024-06-05,ct-intdm-fpo-saleorders,4482292.0
2024-06-05,ct-intdm-ipc-a2047-ca_common_message-ord013_order,20706995.0
2024-06-05,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,49667153.0
2024-06-05,ct-intdm-ipc-orderinfo-orders_beam,32592787.0
2024-06-05,ct-intdm-ipd-price_events,177822465.0
2024-06-05,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,36131618.0
2024-06-05,cust-bank-corp-master_data-cust-device-vw_cust_device_info,8807.0
2024-06-05,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,13279476.0
2024-06-05,cust-bank-corp-master_data-embosser_account,16262355.0
2024-06-05,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,1002778.0
2024-06-05,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,44745301.0
2024-06-05,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,48911702.0
2024-06-05,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,31963849.0
2024-06-05,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,3316712.0
2024-06-05,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,8628352.0
2024-06-05,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,82650283.0
2024-06-05,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,19089759.0
2024-06-05,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,7961895.0
2024-06-05,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,126379355926.0
2024-06-05,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,5794522.0
2024-06-05,cust-beam-dataengr-a2061-finance-i0152_costprice,7890.0
2024-06-05,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,6335997.0
2024-06-05,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,5220817.0
2024-06-05,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,37441936.0
2024-06-05,cust-beam-dataengr-a2061-food-i0180_po_sap,200106906.0
2024-06-05,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,677466.0
2024-06-05,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,99333947.0
2024-06-05,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,3738822.0
2024-06-05,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,528464.0
2024-06-05,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,48031376.0
2024-06-05,cust-beam-dataengr-a2061-iw-allocation,27419.0
2024-06-05,cust-beam-dataengr-cnh-I2726_purchase_order,458537521.0
2024-06-05,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,6135869.0
2024-06-05,cust-beam-dataengr-core-a9_pos_instore_sales,36461108529.0
2024-06-05,cust-beam-dataengr-core-i0020_sap_selling_price,86965033.0
2024-06-05,cust-beam-dataengr-core-i0036_sap_wholesale_price,767110196.0
2024-06-05,cust-beam-dataengr-core-i005_sap_site,6241.0
2024-06-05,cust-beam-dataengr-core-i0160_sap_hierarchy,238542.0
2024-06-05,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,71055.0
2024-06-05,cust-beam-dataengr-core-i016_sap_article_master,472387984.0
2024-06-05,cust-beam-dataengr-core-i022_sap_articleattribute,325996.0
2024-06-05,cust-beam-dataengr-core-i035_sap_vendor_master,11216.0
2024-06-05,cust-beam-dataengr-core-i1008_bp_instore_sales,171335109.0
2024-06-05,cust-beam-dataengr-core-i144_sap_exchange_rate,8755.0
2024-06-05,cust-beam-dataengr-core-i2019_eod_stock,208328094.0
2024-06-05,cust-beam-dataengr-core-i2029_intl_pos_sales,341970871.0
2024-06-05,cust-beam-dataengr-core-i3055_whsmith_instore_sales,49023694.0
2024-06-05,cust-beam-dataengr-core-ord013_sterling_online_orders,18951430768.0
2024-06-05,cust-beam-dataengr-food-i2696_orca_po_demand_request,4065368.0
2024-06-05,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,36440.0
2024-06-05,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,1494862.0
2024-06-05,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,108266.0
2024-06-05,cust-beam-dataengr-foods-i0185_middleware_sto_integration,20797165.0
2024-06-05,cust-beam-dataengr-foods-i0685_wms_itls,22521218.0
2024-06-05,cust-beam-dataengr-foods-i0807_wms_shipment,1541.0
2024-06-05,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,119544390.0
2024-06-05,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1673902.0
2024-06-05,cust-beam-dataengr-foods-i1003_sap_asntondc,38758876.0
2024-06-05,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,68541946.0
2024-06-05,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,337.0
2024-06-05,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,320412.0
2024-06-05,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,209148197.0
2024-06-05,cust-ccls-apitribe-a2176-nav-product_category_update,3668.0
2024-06-05,cust-ccls-apitribe-a2470-dotcom-content_details,911747.0
2024-06-05,cust-ccls-bravo-product-enriched_product-events_details,11792244.0
2024-06-05,cust-ccls-bravo-product-enriched_product-fis_details,172236.0
2024-06-05,cust-ccls-bravo-product-enriched_product-product_details,117520691.0
2024-06-05,cust-ccls-bravo-product-enriched_product-skusizecolour,252847.0
2024-06-05,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-05,cust-cnacq-productdomain-a2481-product-attributes,3470929067924.0
2024-06-05,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-05,cust-ful-omr-cmwa-beam-message,70554425.0
2024-06-05,cust-ful-omr-cmwa-intl-message,3161667.0
2024-06-05,cust-ful-omrs-stock_service-demand,29325.0
2024-06-05,cust-ful-omrs-stock_service-supplier_extraction,269988927.0
2024-06-05,cust-ful-oms-a0459-beam-dh_event_json_feed,62216753667.0
2024-06-05,cust-ful-oms-a0459-beam-store_capacity_updt,15710644.0
2024-06-05,cust-ful-oms-a0459-beam-store_priority_change,35214.0
2024-06-05,cust-ful-oms_api-wismr-beam,207016328.0
2024-06-05,cust-ful-oms_api-wismr-return_tracking,2303957592.0
2024-06-05,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,2163975926.0
2024-06-05,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,159473284.0
2024-06-05,cust-ful-stockservice-a2177-stock-cssm_food,1698699765.0
2024-06-05,cust-ful-stockservice-a2177-stock-node_availability,22198438.0
2024-06-05,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,265217730.0
2024-06-05,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,528746997.0
2024-06-05,cust-ful-webengg-a2561-cnc-product_pickable_oms,427638.0
2024-06-05,cust-loyal-adoption-dynamic-offer-allocation,5508126.0
2024-06-05,cust-loyal-adoption-sparks_feature_allocation,4885589.0
2024-06-05,cust-loyal-pluto-a2109-saws-account_event,97278094.0
2024-06-05,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,19941.0
2024-06-05,cust-loyal-pluto-a2109-sows-offer_allocation_success,70109025.0
2024-06-05,cust-loyal-pluto-a2109-sows-offer_wallet_event,824081168.0
2024-06-05,cust-loyal-pluto-a2109-sts-feature_event,5597021.0
2024-06-05,cust-loyal-pluto-siws-a0945-instant_win_completed,88116.0
2024-06-05,cust-pay-pfound-pvt-a2643-pog-accertify_info,126510955.0
2024-06-05,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,309249.0
2024-06-05,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,2366070709.0
2024-06-05,cust-perso-bullseye-offer_allocations-allocated_offer,1584518424.0
2024-06-05,cust-perso-bullseye-offer_allocations-feedback_offer,116697.0
2024-06-05,cust-perso-cdp-scan_shop-mparticle,663006877.0
2024-06-05,cust-perso-cdp-store_transaction-mparticle,6963706792.0
2024-06-05,cust-perso-cdp-uk_user_attribute-beam,2611384.0
2024-06-05,cust-perso-cps-customer_preference,85579982.0
2024-06-05,cust-perso-oa-a2483-offer_allocation-export,754903547.0
2024-06-05,cust-perso-phoenix-a2299-product_ingest-active_online_products,66032528.0
2024-06-05,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,10955470.0
2024-06-05,fd-sp-fss-a2411-raw-supplier_doc_pvt,609417.0
2024-06-05,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-05,fd-sp-ofp-a2113-authz-scd_user_role,37371.0
2024-06-05,gts-es-ds-a2030-location_times-full_doc_events,2151.0
2024-06-05,gts-es-ds-a2030-product-full_doc_events_all,111481950.0
2024-06-05,gts-es-ds-a2030-product_assembly-full_doc_event,114032984.0
2024-06-05,gts-es-ds-a2030-product_hierarchy-full_doc_events,27756105.0
2024-06-05,gts-es-ds-a2030-product_pack-full_doc_events,208838004.0
2024-06-05,gts-es-ds-a2030-wholesale_price-full_doc_events,194816485.0
2024-06-05,gts-es-ds-i0005-pvt,43953.0
2024-06-05,gts-es-ds-i0020-pvt,152315799.0
2024-06-05,gts-es-ds-i0035-pvt,50104.0
2024-06-05,gts-es-ds-i0036-pvt,522483822.0
2024-06-05,gts-es-ds-i0165-pvt,141606.0
2024-06-05,gts-es-ds-i0882-pvt,8202970.0
2024-06-05,gts-es-ds-i2726-pvt,140778028.0
2024-06-05,gts-es-ds-i3042-pvt,20659.0
2024-06-05,gts-es-ds-location-full_doc_events,157999.0
2024-06-05,gts-es-ds-location-raw_events-pvt,2307.0
2024-06-05,gts-es-ds-product-change_events,4662276.0
2024-06-05,gts-es-ds-product-first_live_status_change_events-pvt,5483624377.0
2024-06-05,gts-es-ds-product-full_doc_events,636601568.0
2024-06-05,gts-es-ds-product-raw_events-pvt,486249728.0
2024-06-05,gts-es-ds-product-status_change_events,698542.0
2024-06-05,gts-es-ds-purchaseorder-events,1843490517.0
2024-06-05,gts-es-ds-pvt-a2030-location_times-raw_events,1231.0
2024-06-05,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,14017662.0
2024-06-05,gts-es-ds-pvt-a2030-product_pack-raw_events,177545237.0
2024-06-05,gts-es-ds-pvt-a2030-wholesale_price-raw_events,104993944.0
2024-06-05,gts-es-ds-retail_price-full_doc_events,170298364.0
2024-06-05,gts-es-ds-retail_price-raw_events-pvt,135429418.0
2024-06-05,gts-es-ds-supplier-full_doc_events,271008.0
2024-06-05,gts-es-ds-supplier-raw_events-pvt,38392.0
2024-06-05,gts-integ-dam-a2562-pub_events-dam_notifications,6064738.0
2024-06-05,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,3033212.0
2024-06-05,gts-integ-dam-pvt-a2562-dam-dam,105833476.0
2024-06-05,gts-integ-intsvcs-a2645-i0016_product-fromsap,1705104925.0
2024-06-05,mac_customerdata_audiencemembership_v1x00,6733762431.0
2024-06-05,mac_omp_offer_v1x00,3588163.0
2024-06-05,mac_sparks_omp_prod_v1,12480.0
2024-06-05,mac_sparks_streak_offer_v1x00,3513798.0
2024-06-05,pksqlc-8q1r7RFID_ARRIVAL_EVENT_STREAM_KEONN,3451029.0
2024-06-05,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,109089058.0
2024-06-05,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_KEONN,329097252.0
2024-06-05,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,940960.0
2024-06-05,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,127645682.0
2024-06-05,pksqlc-8q1r7RFID_KEONN_ARRIVAL_EVENT_TABLE,48363402.0
2024-06-05,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,6648423.0
2024-06-05,ret_book_braFit_v1x00,23467348.0
2024-06-05,ret_cas_colleagueActivity_v1x00,776794874.0
2024-06-05,sc-chtp-chl-a2045-product_data-britannia,820713.0
2024-06-05,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,301506.0
2024-06-05,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,11833916.0
2024-06-05,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka,1020856784.0
2024-06-05,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1607951.0
2024-06-05,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,625406.0
2024-06-05,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,19582253.0
2024-06-05,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,898842858.0
2024-06-05,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,289623878.0
2024-06-05,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,696943747.0
2024-06-05,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,3187996.0
2024-06-05,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,746307446.0
2024-06-05,sc-fdtp-scl-fits-asn-edi-failure-notification,1686317.0
2024-06-05,sc-fdtp-scl-fits-asn_business_validation_request,138038093.0
2024-06-05,sc-fdtp-scl-fits-asn_failure_notification,38579.0
2024-06-05,sc-fdtp-scl-fits-asn_i3154_bv_valid,138314116.0
2024-06-05,sc-fdwh-sight-a2639-masterdata-fulldoc_event,777462.0
2024-06-05,sc-fdwh-wias-a2374-frozen_gr-outbound_events,59888.0
2024-06-05,sc-fdwh-wias-a2374-goods_receipt-inbound_event,344557405.0
2024-06-05,sc-fdwh-wias-a2374-goods_receipt-messages,433771798.0
2024-06-05,sc-fdwh-wias-a2374-inbound_service-events,234509.0
2024-06-05,str-chso-ret-a2059-lcs_rfid-counts_ingest,1334012604.0
2024-06-05,str-chso-ret-a2101-digital_collections-beam_export,132381463.0
2024-06-05,str-chso-ret-a2526-item_level_inventory-ingest,155606328.0
2024-06-05,str-chso-ret-rfid_theft-beam_export,10465563.0
2024-06-05,str-fdso-cssm-gap_scan-events,19649132.0
2024-06-05,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,674988.0
2024-06-05,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,23521701127.0
2024-06-05,str-rtls-retail_services-rts-rvs-item_status_view,1147410383.0
2024-06-05,str-rtls-stockdomain-a2543-zebra_rfid-events,1731037.0
2024-06-05,str-rtls-stockdomain-a2590-domain_rfid-events,1475176.0
2024-06-05,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,1432052.0
2024-06-06,Data_Bullseye_CMS_BEAM_v1x00,24183.0
2024-06-06,Data_CNHI0809_WMS_v1x00,278423817.0
2024-06-06,Data_CNHI0810_WMS_v1x00,1613403332.0
2024-06-06,Data_CNHI0811_WMS_v1x00,25251431.0
2024-06-06,Data_CNHI0812_WMS_v1x00,215438.0
2024-06-06,Data_CNHI0848_WMS_v1x00,51123250.0
2024-06-06,Data_ISFExclusions_SEA2_BEAM_v1x00,46904444.0
2024-06-06,Data_Journey_IDE_BEAM_v1x00,94071716.0
2024-06-06,Data_MenSuitFit_IDE_BEAM_v1x00,1347853.0
2024-06-06,Data_OutboundDeliveryI0177_SAP_v1x100,75381107.0
2024-06-06,Data_Sparks_Charity_v1x00,10593.0
2024-06-06,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22574.0
2024-06-06,Data_TYGA_BEAM_Pluto_v1x00,991482.0
2024-06-06,Data_audience_Bullseye_BEAM_v1x00,274521659812.0
2024-06-06,Lpa_Items,692976618.0
2024-06-06,Lpa_Status,34450577.0
2024-06-06,Reward_Voucher,48531698.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-Join-repartition,246070496.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-KafkaTopic_Right-Reduce-changelog,1234085.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,859721946.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,2094995.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,901278071.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,1353596.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,811533.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,277560002.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,1021114.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,356032098.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,1621986.0
2024-06-06,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-GroupBy-repartition,54083596.0
2024-06-06,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,5190308.0
2024-06-06,ct-chbr-stepbrands-a2423-product-basicdata,194180.0
2024-06-06,ct-chbr-stepbrands-a2423-product-flexibleattribute,119659.0
2024-06-06,ct-chbr-stepbrands-a2423-product-packandlogistics,57344.0
2024-06-06,ct-chbr-stepbrands-a2423-product-pricing,100504.0
2024-06-06,ct-chbr-stepbrands-a2423-product-sourcing,148126.0
2024-06-06,ct-chdm-plmtrc-a2659-pub_event-colour_events,58250.0
2024-06-06,ct-chdm-plmtrc-a2659-pub_event-colour_original,109893.0
2024-06-06,ct-chpl-cnhds-a2340-cnh-image_creation_events,4206610.0
2024-06-06,ct-chpl-cnhds-a2340-cnh-image_updates_events,59083467.0
2024-06-06,ct-chpl-cnhds-a2340-cnh-product_creation_events,2019802.0
2024-06-06,ct-chpl-cnhds-a2340-cnh-product_extract_events,52021223.0
2024-06-06,ct-chpl-cnhds-a2340-cnh-product_outboundevents,357996.0
2024-06-06,ct-chpl-cnhds-a2340-cnh-product_process_events,1687356.0
2024-06-06,ct-chpl-cnhds-a2340-cnh-product_updates_events,129669537.0
2024-06-06,ct-chpl-cnhds-a2340-cnh_product-bom_event_temp,31792684.0
2024-06-06,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,641269596.0
2024-06-06,ct-chpl-cnhds-pvt-a2340-dam009,14947752.0
2024-06-06,ct-chpl-cnhds-pvt-a2340-i0016,340042100.0
2024-06-06,ct-chpl-cnhds-pvt-a2340-i0417,2800.0
2024-06-06,ct-chpl-cnhds-pvt-a2340-i0568,48079426.0
2024-06-06,ct-chpl-cnhds-pvt-a2340-i0599,1179922.0
2024-06-06,ct-chpl-cnhds-pvt-a2340-i0849,125964.0
2024-06-06,ct-fddm-ofp-notification-common,9582370.0
2024-06-06,ct-fddm-ofp-pal-event,26387041.0
2024-06-06,ct-fddm-ofp-poa-po_amendment,3531571.0
2024-06-06,ct-fddm-ofp-poa-system_review,1237819.0
2024-06-06,ct-fddm-ofp-rcap-activity,70122.0
2024-06-06,ct-fddm-ofp-smt-authz_attribute,562426.0
2024-06-06,ct-fddm-pap-fmd-brexit_certificates-I3246,2754.0
2024-06-06,ct-fddm-pap-fmd-foods_product,4861.0
2024-06-06,ct-fddm-pap-fmd-foods_product-manifest,13562.0
2024-06-06,ct-fddm-pap-fmd-ocado-packshot_image,26330460.0
2024-06-06,ct-fddm-pap-i0882-pvt,929795.0
2024-06-06,ct-fddm-pap-i3157-pvt,80264.0
2024-06-06,ct-fddm-pap-product-full_doc_events,69349812.0
2024-06-06,ct-fddm-pap-product-raw_events-pvt,1063356.0
2024-06-06,ct-fdpl-foodssrd-a2119-floorplan-planogram,97467477.0
2024-06-06,ct-fdpl-foodssrd-a2119-product-planogram,66316782.0
2024-06-06,ct-fdpl-ftp-a2412-t0019-promotion_service_events,609939.0
2024-06-06,ct-intdm-cpo-a1976-ibt-data,16762165.0
2024-06-06,ct-intdm-cpo-a1976-ibt-events,384132101.0
2024-06-06,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,2609210.0
2024-06-06,ct-intdm-fpo-catalogue_events,2397636.0
2024-06-06,ct-intdm-fpo-catalogue_txndata,737781.0
2024-06-06,ct-intdm-ipc-a2047-ca_common_message-ord013_order,18870646.0
2024-06-06,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,44971462.0
2024-06-06,ct-intdm-ipc-orderinfo-orders_beam,29025056.0
2024-06-06,ct-intdm-ipd-price_events,174945962.0
2024-06-06,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,919569437.0
2024-06-06,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,37560089.0
2024-06-06,cust-bank-corp-master_data-cust-device-vw_cust_device_info,7470.0
2024-06-06,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,9227253.0
2024-06-06,cust-bank-corp-master_data-embosser_account,9246845.0
2024-06-06,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,913657.0
2024-06-06,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,45827910.0
2024-06-06,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,1008336221.0
2024-06-06,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,31579044.0
2024-06-06,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,3326260.0
2024-06-06,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,8392085.0
2024-06-06,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,80109492.0
2024-06-06,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,18176762.0
2024-06-06,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,8005852.0
2024-06-06,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,99327758544.0
2024-06-06,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,5933685.0
2024-06-06,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,7950469.0
2024-06-06,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,8882135.0
2024-06-06,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,34218299.0
2024-06-06,cust-beam-dataengr-a2061-food-i0180_po_sap,144435066.0
