DATE,TopicName,Bytes
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,529251022.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,129621450205.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1222067407.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526779341.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,127900354173.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527712705.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,93103612218.0
2024-06-06,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-06,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-06,cust-perso-phoenix-recommendations-eventcollector-activity,952702242140.0
2024-06-06,eventcollector,311192905615.0
2024-06-06,pksqlc-m2okw-processing-log,324785.0
2024-06-06,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23801807742.0
2024-06-06,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-06,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-06,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3863069981.0
2024-06-06,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,30988015295.0
2024-06-06,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-06,pksqlc-m2okwLOGGED_IN_VIEWS,1988844869.0
2024-06-06,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-06,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2728282425.0
2024-06-06,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3680157778.0
2024-06-06,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-06,pksqlc-m2okwLOGGED_OUT_VIEWS,1909373151.0
2024-06-06,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-06,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-06,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-06,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-06,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-06,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-07,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-07,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-07,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-07,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526344559.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,508396125.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,1086315645.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,11387776578.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1240504767.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9220111729.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1553911063.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,527878166.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,70864619733.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,528758123.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,130146735700.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1089941357.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526762140.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,129136696425.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527553287.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,93423148808.0
2024-06-07,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-07,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-07,cust-perso-phoenix-recommendations-eventcollector-activity,945618556081.0
2024-06-07,eventcollector,293250124400.0
2024-06-07,pksqlc-m2okw-processing-log,284745.0
2024-06-07,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23352761702.0
2024-06-07,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-07,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-07,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3789200121.0
2024-06-07,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,30114890836.0
2024-06-07,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-07,pksqlc-m2okwLOGGED_IN_VIEWS,2239343528.0
2024-06-07,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-07,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2716585477.0
2024-06-07,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3954057323.0
2024-06-07,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-07,pksqlc-m2okwLOGGED_OUT_VIEWS,1704374329.0
2024-06-07,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-07,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-07,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-07,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-07,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-07,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-08,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-08,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-08,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-08,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526282056.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,467278089.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,885565645.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,11044705414.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1195029712.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,8961156937.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1539371178.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528144812.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,70929600200.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,528600008.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,130666417598.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1213987393.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,527064882.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,130740789511.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527532216.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,93761612065.0
2024-06-08,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-08,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-08,cust-perso-phoenix-recommendations-eventcollector-activity,944971786276.0
2024-06-08,eventcollector,285151404896.0
2024-06-08,pksqlc-m2okw-processing-log,303258.0
2024-06-08,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23792155685.0
2024-06-08,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-08,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-08,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3990686708.0
2024-06-08,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,30862267285.0
2024-06-08,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-08,pksqlc-m2okwLOGGED_IN_VIEWS,2056615874.0
2024-06-08,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-08,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2648114390.0
2024-06-08,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3683132253.0
2024-06-08,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-08,pksqlc-m2okwLOGGED_OUT_VIEWS,1811682661.0
2024-06-08,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-08,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-08,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-08,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-08,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-08,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-09,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-09,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-09,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-09,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526737336.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,493191678.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,1086286497.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,11243899094.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1309517181.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9069847800.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1594255864.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528810753.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,71079352860.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,529461745.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,131264229991.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1052786581.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,528061806.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,132551245281.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527619281.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,94130520627.0
2024-06-09,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-09,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-09,cust-perso-phoenix-recommendations-eventcollector-activity,944367670267.0
2024-06-09,eventcollector,276687291166.0
2024-06-09,pksqlc-m2okw-processing-log,271084.0
2024-06-09,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,24346806281.0
2024-06-09,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-09,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-09,pksqlc-m2okwLOGGED_IN_MOST_RECENT,4074752402.0
2024-06-09,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,31778121573.0
2024-06-09,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-09,pksqlc-m2okwLOGGED_IN_VIEWS,2197007349.0
2024-06-09,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-09,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2670000422.0
2024-06-09,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,4029038106.0
2024-06-09,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-09,pksqlc-m2okwLOGGED_OUT_VIEWS,1789893027.0
2024-06-09,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-09,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-09,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-09,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-09,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-09,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-10,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-10,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-10,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-10,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,521782752.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,487404118.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,823007328.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,11002228018.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1373063098.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,8985061440.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1648648016.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,527595642.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,71101486432.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,528606813.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,131257480198.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1186047028.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526667159.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,125510293609.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527707125.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,94293663633.0
2024-06-10,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-10,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-10,cust-perso-phoenix-recommendations-eventcollector-activity,941608592009.0
2024-06-10,eventcollector,275003791703.0
2024-06-10,pksqlc-m2okw-processing-log,107056.0
2024-06-10,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,24701502916.0
2024-06-10,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-10,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-10,pksqlc-m2okwLOGGED_IN_MOST_RECENT,4428715543.0
2024-06-10,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,31513995054.0
2024-06-10,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-10,pksqlc-m2okwLOGGED_IN_VIEWS,2110540350.0
2024-06-10,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-10,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2799888412.0
2024-06-10,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,4360208290.0
2024-06-10,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-10,pksqlc-m2okwLOGGED_OUT_VIEWS,1747595115.0
2024-06-10,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-10,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-10,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-10,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-10,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-10,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-11,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-11,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-11,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-11,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526531587.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,491557859.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,1004108453.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,10963324602.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1280214760.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,8834533336.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1537998549.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528219697.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,71520935991.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,528883706.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,131816889092.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1208307195.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,527357335.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,113809831798.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527584791.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,94626005368.0
2024-06-11,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-11,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-11,cust-perso-phoenix-recommendations-eventcollector-activity,929352784945.0
2024-06-11,eventcollector,270052430047.0
2024-06-11,pksqlc-m2okw-processing-log,112350.0
2024-06-11,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,24029398207.0
2024-06-11,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-11,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-11,pksqlc-m2okwLOGGED_IN_MOST_RECENT,4368389655.0
2024-06-11,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,30806724145.0
2024-06-11,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-11,pksqlc-m2okwLOGGED_IN_VIEWS,2076373343.0
2024-06-11,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
